date,equity,levamount,year
2021-07-30 07:15:00,39655339.99999998,4.0,2021
2021-08-02 07:15:00,40355434.99999999,4.0,2021
2021-08-03 07:15:00,39768714.99999997,4.0,2021
2021-08-04 07:15:00,40274459.99999996,4.0,2021
2021-08-05 07:15:00,40393007.49999996,4.0,2021
2021-08-06 07:15:00,40981877.49999996,4.0,2021
2021-08-09 07:15:00,40972112.49999996,4.0,2021
2021-08-10 07:15:00,41089742.49999996,4.0,2021
2021-08-11 07:15:00,41071892.49999996,4.0,2021
2021-08-12 07:15:00,41029472.49999996,4.0,2021
2021-08-13 07:15:00,41005252.49999996,4.0,2021
2021-08-16 07:15:00,41036487.49999996,4.0,2021
2021-08-17 07:15:00,41045679.99999996,4.0,2021
2021-08-18 07:15:00,40843382.499999955,4.0,2021
2021-08-19 07:15:00,38946739.999999955,4.0,2021
2021-08-20 07:15:00,39412489.99999994,4.0,2021
2021-08-23 07:15:00,41302382.49999994,4.0,2021
2021-08-24 07:15:00,42045224.99999994,4.0,2021
2021-08-25 07:15:00,42064274.99999993,4.0,2021
2021-08-26 07:15:00,42292629.99999994,4.0,2021
2021-08-27 07:15:00,41810114.99999993,4.0,2021
2021-08-30 07:15:00,42886739.99999993,4.0,2021
2021-08-31 07:15:00,43215722.49999993,4.0,2021
2021-09-01 07:15:00,43923212.49999995,4.0,2021
2021-09-02 07:15:00,43650242.49999994,4.0,2021
2021-09-03 07:15:00,44070197.49999994,4.0,2021
2021-09-06 07:15:00,44116839.99999994,4.0,2021
2021-09-07 07:15:00,43914872.49999995,4.0,2021
2021-09-08 07:15:00,43498097.49999994,4.0,2021
2021-09-09 07:15:00,43394447.49999994,4.0,2021
2021-09-10 07:15:00,43435272.49999993,4.0,2021
2021-09-13 07:15:00,42907267.49999994,4.0,2021
2021-09-14 07:15:00,42589604.99999994,4.0,2021
2021-09-15 07:15:00,41947514.99999994,4.0,2021
2021-09-16 07:15:00,42660749.99999994,4.0,2021
2021-09-17 07:15:00,42681719.99999994,4.0,2021
2021-09-20 07:15:00,40861259.99999995,4.0,2021
2021-09-21 07:15:00,41757764.99999995,4.0,2021
2021-09-22 07:15:00,41634449.99999994,4.0,2021
2021-09-23 07:15:00,42562964.99999995,4.0,2021
2021-09-24 07:15:00,42649212.49999995,4.0,2021
2021-09-27 07:15:00,43038347.49999995,4.0,2021
2021-09-28 07:15:00,42419162.49999995,4.0,2021
2021-09-29 07:15:00,41650187.49999993,4.0,2021
2021-09-30 07:15:00,41724777.49999993,4.0,2021
2021-10-01 07:15:00,40229872.49999993,4.0,2021
2021-10-04 07:15:00,40536177.49999994,4.0,2021
2021-10-05 07:15:00,39874717.49999993,4.0,2021
2021-10-06 07:15:00,39509602.49999994,4.0,2021
2021-10-07 07:15:00,42577947.49999994,4.0,2021
2021-10-08 07:15:00,42740039.99999994,4.0,2021
2021-10-11 07:15:00,41805199.99999996,4.0,2021
2021-10-12 07:15:00,41714759.99999996,4.0,2021
2021-10-13 07:15:00,41103439.99999997,4.0,2021
2021-10-14 07:15:00,42851329.99999997,4.0,2021
2021-10-15 07:15:00,44771704.999999955,4.0,2021
2021-10-18 07:15:00,44832064.99999996,4.0,2021
2021-10-19 07:15:00,46856734.99999997,4.0,2021
2021-10-20 07:15:00,47512587.49999997,4.0,2021
2021-10-21 07:15:00,47649382.499999985,4.0,2021
2021-10-22 07:15:00,48925047.499999985,4.0,2021
2021-10-25 07:15:00,48872114.99999999,4.0,2021
2021-10-26 07:15:00,49715137.499999985,4.0,2021
2021-10-27 07:15:00,49675352.49999999,4.0,2021
2021-10-28 07:15:00,49600592.499999985,4.0,2021
2021-10-29 07:15:00,49740037.49999999,4.0,2021
2021-11-01 07:15:00,50619254.99999999,4.0,2021
2021-11-02 07:15:00,50472884.99999998,4.0,2021
2021-11-03 07:15:00,50794779.99999999,4.0,2021
2021-11-04 07:15:00,52221894.99999998,4.0,2021
2021-11-05 07:15:00,53226464.999999985,4.0,2021
2021-11-08 07:15:00,53683139.999999985,4.0,2021
2021-11-09 07:15:00,53520427.499999985,4.0,2021
2021-11-10 07:15:00,52597264.999999985,4.0,2021
2021-11-11 07:15:00,52288594.99999998,4.0,2021
2021-11-12 07:15:00,52215289.99999998,4.0,2021
2021-11-15 07:15:00,53332407.499999985,4.0,2021
2021-11-16 07:15:00,52869950.000000015,4.0,2021
2021-11-17 07:15:00,53307397.50000003,4.0,2021
2021-11-18 07:15:00,53448705.00000001,4.0,2021
2021-11-19 07:15:00,53149359.99999999,4.0,2021
2021-11-22 07:15:00,53828725.000000015,4.0,2021
2021-11-23 07:15:00,52661875.000000015,4.0,2021
2021-11-24 07:15:00,52436830.000000015,4.0,2021
2021-11-25 07:15:00,53838122.49999998,4.0,2021
2021-11-26 07:15:00,49948607.49999998,4.0,2021
2021-11-29 07:15:00,50379722.49999998,4.0,2021
2021-11-30 07:15:00,49482539.99999998,4.0,2021
2021-12-01 07:15:00,49830664.999999955,4.0,2021
2021-12-02 07:15:00,46407504.999999955,4.0,2021
2021-12-03 07:15:00,48053267.499999955,4.0,2021
2021-12-06 07:15:00,47562789.999999955,4.0,2021
2021-12-07 07:15:00,48438459.999999955,4.0,2021
2021-12-08 07:15:00,48746987.499999955,4.0,2021
2021-12-09 07:15:00,48696782.499999955,4.0,2021
2021-12-10 07:15:00,48694477.499999955,4.0,2021
2021-12-13 07:15:00,49403542.499999955,4.0,2021
2021-12-14 07:15:00,48934932.499999955,4.0,2021
2021-12-15 07:15:00,48875642.49999995,4.0,2021
2021-12-16 07:15:00,51637427.49999995,4.0,2021
2021-12-17 07:15:00,49651977.49999993,4.0,2021
2021-12-20 07:15:00,46474547.49999993,4.0,2021
2021-12-21 07:15:00,48281172.49999993,4.0,2021
2021-12-22 07:15:00,49592569.99999992,4.0,2021
2021-12-23 07:15:00,52373924.999999925,4.0,2021
2021-12-27 07:15:00,53725312.49999991,4.0,2021
2021-12-28 07:15:00,56323072.4999999,4.0,2021
2021-12-29 07:15:00,55623142.4999999,4.0,2021
2021-12-30 07:15:00,56203187.499999896,4.0,2021
2021-12-31 07:15:00,55248637.499999896,4.0,2021
2022-01-03 07:15:00,55737757.499999896,4.0,2022
2022-01-04 07:15:00,56223422.4999999,4.0,2022
2022-01-05 07:15:00,55589102.4999999,4.0,2022
2022-01-06 07:15:00,54088457.49999991,4.0,2022
2022-01-07 07:15:00,53865204.99999992,4.0,2022
2022-01-10 07:15:00,52283514.99999991,4.0,2022
2022-01-11 07:15:00,53186619.999999896,4.0,2022
2022-01-12 07:15:00,54591647.499999896,4.0,2022
2022-01-13 07:15:00,54846252.499999896,4.0,2022
2022-01-14 07:15:00,50338742.499999896,4.0,2022
2022-01-17 07:15:00,51897154.99999988,4.0,2022
2022-01-18 07:15:00,49515939.99999988,4.0,2022
2022-01-19 07:15:00,48882307.49999987,4.0,2022
2022-01-20 07:15:00,46690547.49999987,4.0,2022
2022-01-21 07:15:00,43001072.499999866,4.0,2022
2022-01-24 07:15:00,38922562.49999987,2.0,2022
2022-01-25 07:15:00,38523987.49999987,2.0,2022
2022-01-26 07:15:00,40103012.49999987,4.0,2022
2022-01-27 07:15:00,39378307.49999987,2.0,2022
2022-01-28 07:15:00,37875202.49999987,2.0,2022
2022-01-31 07:15:00,40120504.99999987,4.0,2022
2022-02-01 07:15:00,41644024.99999989,4.0,2022
2022-02-02 07:15:00,43873932.49999989,4.0,2022
2022-02-03 07:15:00,42381567.49999989,4.0,2022
2022-02-04 07:15:00,40990234.99999989,4.0,2022
2022-02-07 07:15:00,41513914.99999989,4.0,2022
2022-02-08 07:15:00,41173857.499999896,4.0,2022
2022-02-09 07:15:00,42157947.499999896,4.0,2022
2022-02-10 07:15:00,42284592.4999999,4.0,2022
2022-02-11 07:15:00,41160507.4999999,4.0,2022
2022-02-14 07:15:00,40643172.49999991,4.0,2022
2022-02-15 07:15:00,41405819.99999991,4.0,2022
2022-02-16 07:15:00,41377942.49999991,4.0,2022
2022-02-17 07:15:00,41136747.49999991,4.0,2022
2022-02-18 07:15:00,38258049.9999999,2.0,2022
2022-02-21 07:15:00,37129209.9999999,2.0,2022
2022-02-22 07:15:00,37488899.9999999,2.0,2022
2022-02-23 07:15:00,37459769.999999896,2.0,2022
2022-02-24 07:15:00,41336462.49999991,4.0,2022
2022-02-25 07:15:00,34377624.99999991,2.0,2022
2022-02-28 07:15:00,34012944.9999999,2.0,2022
2022-03-01 07:15:00,33997644.9999999,2.0,2022
2022-03-02 07:15:00,33527289.999999903,1.0,2022
2022-03-03 07:15:00,34063589.9999999,2.0,2022
2022-03-04 07:15:00,32995594.999999903,1.0,2022
2022-03-07 07:15:00,32828394.999999903,1.0,2022
2022-03-08 07:15:00,32022794.999999903,1.0,2022
2022-03-09 07:15:00,32423694.999999903,1.0,2022
2022-03-10 07:15:00,32222294.999999903,1.0,2022
2022-03-11 07:15:00,32777094.999999903,1.0,2022
2022-03-14 07:15:00,32091194.999999903,1.0,2022
2022-03-15 07:15:00,31857494.999999903,1.0,2022
2022-03-16 07:15:00,32881594.999999903,1.0,2022
2022-03-17 07:15:00,33075394.999999903,1.0,2022
2022-03-18 07:15:00,33404094.999999903,1.0,2022
2022-03-21 07:15:00,33954924.999999896,2.0,2022
2022-03-22 07:15:00,34132444.999999896,2.0,2022
2022-03-23 07:15:00,34471474.999999896,2.0,2022
2022-03-24 07:15:00,34241442.499999896,2.0,2022
2022-03-25 07:15:00,34925577.499999896,2.0,2022
2022-03-28 07:15:00,35093597.499999896,2.0,2022
2022-03-29 07:15:00,35846417.4999999,2.0,2022
2022-03-30 07:15:00,35771672.4999999,2.0,2022
2022-03-31 07:15:00,35716959.99999991,2.0,2022
2022-04-01 07:15:00,35003914.9999999,2.0,2022
2022-04-04 07:15:00,34919489.9999999,2.0,2022
2022-04-05 07:15:00,35222637.499999896,2.0,2022
2022-04-06 07:15:00,33898147.499999896,2.0,2022
2022-04-07 07:15:00,33786407.4999999,1.0,2022
2022-04-08 07:15:00,34044617.4999999,2.0,2022
2022-04-11 07:15:00,33140097.4999999,1.0,2022
2022-04-12 07:15:00,32899834.9999999,1.0,2022
2022-04-13 07:15:00,32726622.4999999,1.0,2022
2022-04-14 07:15:00,33074339.9999999,1.0,2022
2022-04-18 07:15:00,32719957.499999896,1.0,2022
2022-04-19 07:15:00,32820532.499999896,1.0,2022
2022-04-20 07:15:00,33483582.499999896,1.0,2022
2022-04-21 07:15:00,33591607.499999896,1.0,2022
2022-04-22 07:15:00,32826119.999999896,1.0,2022
2022-04-25 07:15:00,31699307.499999896,1.0,2022
2022-04-26 07:15:00,31991719.999999896,1.0,2022
2022-04-27 07:15:00,31317494.999999896,1.0,2022
2022-04-28 07:15:00,31643432.499999896,1.0,2022
2022-04-29 07:15:00,31814782.499999896,1.0,2022
2022-05-02 07:15:00,30820207.499999896,1.0,2022
2022-05-03 07:15:00,31053019.999999896,1.0,2022
2022-05-04 07:15:00,31297007.499999896,1.0,2022
2022-05-05 07:15:00,31922807.499999896,1.0,2022
2022-05-06 07:15:00,30892844.999999896,1.0,2022
2022-05-09 07:15:00,30261457.499999896,1.0,2022
2022-05-10 07:15:00,30118044.999999896,1.0,2022
2022-05-11 07:15:00,30155294.999999896,1.0,2022
2022-05-12 07:15:00,29136464.999999896,1.0,2022
2022-05-13 07:15:00,29230079.999999896,1.0,2022
2022-05-16 07:15:00,29325659.999999896,1.0,2022
2022-05-17 07:15:00,29241097.499999896,1.0,2022
2022-05-18 07:15:00,29216072.499999896,1.0,2022
2022-05-19 07:15:00,27952309.999999896,1.0,2022
2022-05-20 07:15:00,28370584.999999896,1.0,2022
2022-05-23 07:15:00,28345559.999999896,1.0,2022
2022-05-24 07:15:00,28266909.999999896,1.0,2022
2022-05-25 07:15:00,28220434.999999896,1.0,2022
2022-05-26 07:15:00,28763834.999999896,1.0,2022
2022-05-27 07:15:00,29241097.499999896,1.0,2022
2022-05-30 07:15:00,30077647.499999896,1.0,2022
2022-05-31 07:15:00,29716572.499999896,1.0,2022
2022-06-01 07:15:00,29864934.999999896,1.0,2022
2022-06-02 07:15:00,29620047.499999896,1.0,2022
2022-06-03 07:15:00,29854209.999999896,1.0,2022
2022-06-06 07:15:00,29864934.999999896,1.0,2022
2022-06-07 07:15:00,29409122.499999896,1.0,2022
2022-06-08 07:15:00,29800584.999999896,1.0,2022
2022-06-09 07:15:00,29612897.499999896,1.0,2022
2022-06-10 07:15:00,28913774.999999896,1.0,2022
2022-06-13 07:15:00,27626249.999999896,1.0,2022
2022-06-14 07:15:00,27413934.999999896,1.0,2022
2022-06-15 07:15:00,27442934.999999896,1.0,2022
2022-06-16 07:15:00,27114872.499999896,1.0,2022
2022-06-17 07:15:00,26984372.499999896,1.0,2022
2022-06-20 07:15:00,26984372.499999896,1.0,2022
2022-06-21 07:15:00,27187372.499999896,1.0,2022
2022-06-22 07:15:00,27024247.499999896,1.0,2022
2022-06-23 07:15:00,27544434.999999896,1.0,2022
2022-06-24 07:15:00,27867059.999999896,1.0,2022
2022-06-27 07:15:00,28581184.999999896,1.0,2022
2022-06-28 07:15:00,28496174.999999896,1.0,2022
2022-06-29 07:15:00,28345814.999999896,1.0,2022
2022-06-30 07:15:00,28802689.999999896,1.0,2022
2022-07-01 07:15:00,28783564.999999896,1.0,2022
2022-07-04 07:15:00,28434552.499999896,1.0,2022
2022-07-05 07:15:00,28376209.999999896,1.0,2022
2022-07-06 07:15:00,28267354.999999896,1.0,2022
2022-07-07 07:15:00,28557679.999999896,1.0,2022
2022-07-08 07:15:00,28853517.499999896,1.0,2022
2022-07-11 07:15:00,28671604.999999896,1.0,2022
2022-07-12 07:15:00,28394142.499999896,1.0,2022
2022-07-13 07:15:00,28533792.499999896,1.0,2022
2022-07-14 07:15:00,27754692.499999896,1.0,2022
2022-07-15 07:15:00,28087279.999999896,1.0,2022
2022-07-18 07:15:00,28772667.499999896,1.0,2022
2022-07-19 07:15:00,28522767.499999896,1.0,2022
2022-07-20 07:15:00,29037267.499999896,1.0,2022
2022-07-21 07:15:00,29284579.999999896,1.0,2022
2022-07-22 07:15:00,29021849.999999896,1.0,2022
2022-07-25 07:15:00,29125859.999999896,1.0,2022
2022-07-26 07:15:00,29313089.999999896,1.0,2022
2022-07-27 07:15:00,29316697.499999896,1.0,2022
2022-07-28 07:15:00,29732947.499999896,1.0,2022
2022-07-29 07:15:00,30347147.499999896,1.0,2022
2022-08-01 07:15:00,30519197.499999896,1.0,2022
2022-08-02 07:15:00,30332347.499999896,1.0,2022
2022-08-03 07:15:00,30504397.499999896,1.0,2022
2022-08-04 07:15:00,30822597.499999896,1.0,2022
2022-08-05 07:15:00,30815197.499999896,1.0,2022
2022-08-08 07:15:00,30909547.499999896,1.0,2022
2022-08-09 07:15:00,30606147.499999896,1.0,2022
2022-08-10 07:15:00,30659797.499999896,1.0,2022
2022-08-11 07:15:00,31375747.499999896,1.0,2022
2022-08-12 07:15:00,31322097.499999896,1.0,2022
2022-08-15 07:15:00,31562597.499999896,1.0,2022
2022-08-16 07:15:00,31814197.499999896,1.0,2022
2022-08-17 07:15:00,31647697.499999896,1.0,2022
2022-08-18 07:15:00,31736497.499999896,1.0,2022
2022-08-19 07:15:00,31457147.499999896,1.0,2022
2022-08-22 07:15:00,30972447.499999896,1.0,2022
2022-08-23 07:15:00,30713447.499999896,1.0,2022
2022-08-24 07:15:00,30652397.499999896,1.0,2022
2022-08-25 07:15:00,30859597.499999896,1.0,2022
2022-08-26 07:15:00,31031647.499999896,1.0,2022
2022-08-29 07:15:00,29834697.499999896,1.0,2022
2022-08-30 07:15:00,30027097.499999896,1.0,2022
2022-08-31 07:15:00,29651547.499999896,1.0,2022
2022-09-01 07:15:00,29177947.499999896,1.0,2022
2022-09-02 07:15:00,29433247.499999896,1.0,2022
2022-09-05 07:15:00,29057697.499999896,1.0,2022
2022-09-06 07:15:00,29242697.499999896,1.0,2022
2022-09-07 07:15:00,28878247.499999896,1.0,2022
2022-09-08 07:15:00,29496147.499999896,1.0,2022
2022-09-09 07:15:00,29904997.499999896,1.0,2022
2022-09-12 07:15:00,30345297.499999896,1.0,2022
2022-09-13 07:15:00,30822847.499999896,1.0,2022
2022-09-14 07:15:00,31649482.499999896,1.0,2022
2022-09-15 07:15:00,31603769.999999896,1.0,2022
2022-09-16 07:15:00,31013482.499999896,1.0,2022
2022-09-19 07:15:00,30840569.999999896,1.0,2022
2022-09-20 07:15:00,31077082.499999896,1.0,2022
2022-09-21 07:15:00,31106894.999999896,1.0,2022
2022-09-22 07:15:00,30458489.999999896,1.0,2022
2022-09-23 07:15:00,29940019.999999896,1.0,2022
2022-09-26 07:15:00,29820164.999999896,1.0,2022
2022-09-27 07:15:00,30049589.999999896,1.0,2022
2022-09-28 07:15:00,29546464.999999896,1.0,2022
2022-09-29 07:15:00,29906702.499999896,1.0,2022
2022-09-30 07:15:00,29691364.999999896,1.0,2022
2022-10-03 07:15:00,29298927.499999896,1.0,2022
2022-10-04 07:15:00,30295114.999999896,1.0,2022
2022-10-05 07:15:00,30438002.499999896,1.0,2022
2022-10-06 07:15:00,30548689.999999896,1.0,2022
2022-10-07 07:15:00,30466177.499999896,1.0,2022
2022-10-10 07:15:00,29490114.999999896,1.0,2022
2022-10-11 07:15:00,29282827.499999896,1.0,2022
2022-10-12 07:15:00,29321064.999999896,1.0,2022
2022-10-13 07:15:00,29288864.999999896,1.0,2022
2022-10-14 07:15:00,29771864.999999896,1.0,2022
2022-10-17 07:15:00,29423702.499999896,1.0,2022
2022-10-18 07:15:00,30419889.999999896,1.0,2022
2022-10-19 07:15:00,29997264.999999896,1.0,2022
2022-10-20 07:15:00,30083802.499999896,1.0,2022
2022-10-21 07:15:00,29463952.499999896,1.0,2022
2022-10-24 07:15:00,30550702.499999896,1.0,2022
2022-10-25 07:15:00,30663402.499999896,1.0,2022
2022-10-26 07:15:00,31011564.999999896,1.0,2022
2022-10-27 07:15:00,31055839.999999896,1.0,2022
2022-10-28 07:15:00,30661947.499999896,1.0,2022
2022-10-31 07:15:00,30965242.499999896,1.0,2022
2022-11-01 07:15:00,31156012.4999999,1.0,2022
2022-11-02 07:15:00,30666212.4999999,1.0,2022
2022-11-03 07:15:00,29690562.4999999,1.0,2022
2022-11-04 07:15:00,29771537.4999999,1.0,2022
2022-11-07 07:15:00,30071737.4999999,1.0,2022
2022-11-08 07:15:00,30351242.4999999,1.0,2022
2022-11-09 07:15:00,30314537.499999896,1.0,2022
2022-11-10 07:15:00,30254469.999999896,1.0,2022
2022-11-11 07:15:00,28865852.499999896,1.0,2022
2022-11-14 07:15:00,28798312.499999896,1.0,2022
2022-11-15 07:15:00,28659152.499999896,1.0,2022
2022-11-16 07:15:00,28689737.499999896,1.0,2022
2022-11-17 07:15:00,29159824.999999896,1.0,2022
2022-11-18 07:15:00,29642674.999999896,1.0,2022
2022-11-21 07:15:00,29416974.999999896,1.0,2022
2022-11-22 07:15:00,29489124.999999896,1.0,2022
2022-11-23 07:15:00,29774024.999999896,1.0,2022
2022-11-24 07:15:00,30005274.999999896,1.0,2022
2022-11-25 07:15:00,29957174.999999896,1.0,2022
2022-11-28 07:15:00,29720374.999999896,1.0,2022
2022-11-29 07:15:00,29502074.999999896,1.0,2022
2022-11-30 07:15:00,29502074.999999896,1.0,2022
2022-12-01 07:15:00,30369724.999999896,1.0,2022
2022-12-02 07:15:00,30262424.999999896,1.0,2022
2022-12-05 07:15:00,30119974.999999896,1.0,2022
2022-12-06 07:15:00,29737024.999999896,1.0,2022
2022-12-07 07:15:00,29156124.999999896,1.0,2022
2022-12-08 07:15:00,29359624.999999896,1.0,2022
2022-12-09 07:15:00,29601974.999999896,1.0,2022
2022-12-12 07:15:00,29311524.999999896,1.0,2022
2022-12-13 07:15:00,30412274.999999896,1.0,2022
2022-12-14 07:15:00,30068174.999999896,1.0,2022
2022-12-15 07:15:00,29553874.999999896,1.0,2022
2022-12-16 07:15:00,28889724.999999896,1.0,2022
2022-12-19 07:15:00,28841624.999999896,1.0,2022
2022-12-20 07:15:00,28479024.999999896,1.0,2022
2022-12-21 07:15:00,28800434.999999896,1.0,2022
2022-12-22 07:15:00,28792334.999999896,1.0,2022
2022-12-23 07:15:00,29123269.999999896,1.0,2022
2022-12-27 07:15:00,29346722.499999896,1.0,2022
2022-12-28 07:15:00,29544202.499999896,1.0,2022
2022-12-29 07:15:00,29503002.499999896,1.0,2022
2022-12-30 07:15:00,29509689.999999896,1.0,2022
2023-01-03 07:15:00,29495024.999999896,1.0,2023
2023-01-04 07:15:00,29545709.999999896,1.0,2023
2023-01-05 07:15:00,29509609.999999896,1.0,2023
2023-01-06 07:15:00,29204244.999999896,1.0,2023
2023-01-09 07:15:00,29549504.999999896,1.0,2023
2023-01-10 07:15:00,29547239.999999896,1.0,2023
2023-01-11 07:15:00,30005902.499999896,1.0,2023
2023-01-12 07:15:00,30269429.999999896,1.0,2023
2023-01-13 07:15:00,30294959.999999896,1.0,2023
2023-01-16 07:15:00,30292694.999999896,1.0,2023
2023-01-17 07:15:00,30285144.999999896,1.0,2023
2023-01-18 07:15:00,30359922.499999896,1.0,2023
2023-01-19 07:15:00,30478587.499999896,1.0,2023
2023-01-20 07:15:00,30528752.499999896,1.0,2023
2023-01-23 07:15:00,31084814.999999896,1.0,2023
2023-01-24 07:15:00,31321069.999999896,1.0,2023
2023-01-25 07:15:00,31112967.499999896,1.0,2023
2023-01-26 07:15:00,31421232.4999999,1.0,2023
2023-01-27 07:15:00,31529732.4999999,1.0,2023
2023-01-30 07:15:00,31434794.9999999,1.0,2023
2023-01-31 07:15:00,31229419.9999999,1.0,2023
2023-02-01 07:15:00,31638232.4999999,1.0,2023
2023-02-02 07:15:00,32258232.4999999,1.0,2023
2023-02-03 07:15:00,32341544.9999999,1.0,2023
2023-02-06 07:15:00,31961794.9999999,1.0,2023
2023-02-07 07:15:00,31961794.9999999,1.0,2023
2023-02-08 07:15:00,32231107.4999999,1.0,2023
2023-02-09 07:15:00,32256294.9999999,1.0,2023
2023-02-10 07:15:00,31585919.9999999,1.0,2023
2023-02-13 07:15:00,31859107.4999999,1.0,2023
2023-02-14 07:15:00,32258232.4999999,1.0,2023
2023-02-15 07:15:00,32016044.9999999,1.0,2023
2023-02-16 07:15:00,32110982.4999999,1.0,2023
2023-02-17 07:15:00,31580107.4999999,1.0,2023
2023-02-20 07:15:00,31675044.9999999,1.0,2023
2023-02-21 07:15:00,31419294.9999999,1.0,2023
2023-02-22 07:15:00,31109294.9999999,1.0,2023
2023-02-23 07:15:00,31188732.4999999,1.0,2023
2023-02-24 07:15:00,30927169.9999999,1.0,2023
2023-02-27 07:15:00,31002732.4999999,1.0,2023
2023-02-28 07:15:00,30998857.4999999,1.0,2023
2023-03-01 07:15:00,30822544.9999999,1.0,2023
2023-03-02 07:15:00,30553232.4999999,1.0,2023
2023-03-03 07:15:00,31006607.4999999,1.0,2023
2023-03-06 07:15:00,31467732.4999999,1.0,2023
2023-03-07 07:15:00,31465794.9999999,1.0,2023
2023-03-08 07:15:00,30952357.4999999,1.0,2023
2023-03-09 07:15:00,30888419.9999999,1.0,2023
2023-03-10 07:15:00,30353669.9999999,1.0,2023
2023-03-13 07:15:00,29859607.4999999,1.0,2023
2023-03-14 07:15:00,30423419.9999999,1.0,2023
2023-03-15 07:15:00,30132794.9999999,1.0,2023
2023-03-16 07:15:00,30435044.9999999,1.0,2023
2023-03-17 07:15:00,30774107.4999999,1.0,2023
2023-03-20 07:15:00,30614647.4999999,1.0,2023
2023-03-21 07:15:00,31014277.4999999,1.0,2023
2023-03-22 07:15:00,31139402.4999999,1.0,2023
2023-03-23 07:15:00,30800602.4999999,1.0,2023
2023-03-24 07:15:00,30459877.4999999,1.0,2023
2023-03-27 07:15:00,31091277.4999999,1.0,2023
2023-03-28 07:15:00,30914177.4999999,1.0,2023
2023-03-29 07:15:00,31143252.4999999,1.0,2023
2023-03-30 07:15:00,31485902.4999999,1.0,2023
2023-03-31 07:15:00,31584077.4999999,1.0,2023
2023-04-03 07:15:00,31897852.4999999,1.0,2023
2023-04-04 07:15:00,32163502.4999999,1.0,2023
2023-04-05 07:15:00,31838177.4999999,1.0,2023
2023-04-06 07:15:00,31775647.4999999,1.0,2023
2023-04-07 07:15:00,31827617.4999999,1.0,2023
2023-04-10 07:15:00,31700567.4999999,1.0,2023
2023-04-11 07:15:00,31906542.4999999,1.0,2023
2023-04-12 07:15:00,31920017.4999999,1.0,2023
2023-04-13 07:15:00,31808367.4999999,1.0,2023
2023-04-14 07:15:00,32185667.4999999,1.0,2023
2023-04-17 07:15:00,32131182.4999999,1.0,2023
2023-04-18 07:15:00,32297587.499999903,1.0,2023
2023-04-19 07:15:00,32029987.499999903,1.0,2023
2023-04-20 07:15:00,31972634.999999907,1.0,2023
2023-04-21 07:15:00,32007284.999999907,1.0,2023
2023-04-24 07:15:00,32011134.999999907,1.0,2023
2023-04-25 07:15:00,31941834.999999907,1.0,2023
2023-04-26 07:15:00,31626134.999999907,1.0,2023
2023-04-27 07:15:00,31612659.999999907,1.0,2023
2023-04-28 07:15:00,31922584.999999907,1.0,2023
2023-05-01 07:15:00,32259459.999999907,1.0,2023
2023-05-02 07:15:00,32194009.999999907,1.0,2023
2023-05-03 07:15:00,31970709.999999907,1.0,2023
2023-05-04 07:15:00,31560684.999999907,1.0,2023
2023-05-05 07:15:00,31645384.999999907,1.0,2023
2023-05-08 07:15:00,32068884.999999907,1.0,2023
2023-05-09 07:15:00,31914884.999999907,1.0,2023
2023-05-10 07:15:00,31828259.999999907,1.0,2023
2023-05-11 07:15:00,32005359.999999907,1.0,2023
2023-05-12 07:15:00,32022684.999999907,1.0,2023
2023-05-15 07:15:00,31989959.999999907,1.0,2023
2023-05-16 07:15:00,31945684.999999907,1.0,2023
2023-05-17 07:15:00,31882159.999999907,1.0,2023
2023-05-18 07:15:00,32201709.999999907,1.0,2023
2023-05-19 07:15:00,32563609.999999907,1.0,2023
2023-05-22 07:15:00,32450034.999999907,1.0,2023
2023-05-23 07:15:00,32349934.999999907,1.0,2023
2023-05-24 07:15:00,31949534.999999907,1.0,2023
2023-05-25 07:15:00,32040009.999999907,1.0,2023
2023-05-26 07:15:00,32130484.999999907,1.0,2023
2023-05-29 07:15:00,32559759.999999907,1.0,2023
2023-05-30 07:15:00,32669484.999999907,1.0,2023
2023-05-31 07:15:00,32346084.999999907,1.0,2023
2023-06-01 07:15:00,32319134.999999907,1.0,2023
2023-06-02 07:15:00,32733009.999999907,1.0,2023
2023-06-05 07:15:00,33064109.999999907,1.0,2023
2023-06-06 07:15:00,32962084.999999907,1.0,2023
2023-06-07 07:15:00,33096834.999999907,1.0,2023
2023-06-08 07:15:00,32933209.999999907,1.0,2023
2023-06-09 07:15:00,33133409.999999907,1.0,2023
2023-06-12 07:15:00,33593484.9999999,1.0,2023
2023-06-13 07:15:00,33874149.9999999,2.0,2023
2023-06-14 07:15:00,34320719.99999991,2.0,2023
2023-06-15 07:15:00,33971939.99999991,2.0,2023
2023-06-16 07:15:00,35192299.99999991,2.0,2023
2023-06-19 07:15:00,34678079.99999991,2.0,2023
2023-06-20 07:15:00,34588667.49999991,2.0,2023
2023-06-21 07:15:00,34289314.99999992,2.0,2023
2023-06-22 07:15:00,33905659.99999992,2.0,2023
2023-06-23 07:15:00,33905659.99999992,2.0,2023
2023-06-26 07:15:00,33760884.99999992,1.0,2023
2023-06-27 07:15:00,33651872.49999992,1.0,2023
2023-06-28 07:15:00,33937352.49999992,2.0,2023
2023-06-29 07:15:00,34188572.49999992,2.0,2023
2023-06-30 07:15:00,34515027.49999992,2.0,2023
2023-07-03 07:15:00,34922187.49999991,2.0,2023
2023-07-04 07:15:00,34999937.49999991,2.0,2023
