date,equity,equity_no_filter,position,vix,vix_filter,peak,drawdown,peak_no_filter,drawdown_no_filter
2022-12-29 07:15:00,6431940.000000028,108855430.00000052,0.0,22.25,False,9947320.000000028,35.33997096705435,449295830.0000008,75.77199191899903
2022-12-30 07:15:00,6431940.000000028,108995640.00000052,0.0,21.82999992,False,9947320.000000028,35.33997096705435,449295830.0000008,75.74078530842355
2023-01-03 07:15:00,6431940.000000028,109222402.50000054,0.0,23.09000015,False,9947320.000000028,35.33997096705435,449295830.0000008,75.69031466417118
2023-01-04 07:15:00,6431940.000000028,108864082.50000052,0.0,22.93000031,False,9947320.000000028,35.33997096705435,449295830.0000008,75.77006612770025
2023-01-05 07:15:00,6431940.000000028,108712425.00000052,0.0,22.20000076,False,9947320.000000028,35.33997096705435,449295830.0000008,75.80382061413738
2023-01-06 07:15:00,6431940.000000028,107617670.00000052,0.0,22.69000053,False,9947320.000000028,35.33997096705435,449295830.0000008,76.04748078788082
2023-01-09 07:15:00,6431940.000000028,112499950.00000048,0.0,21.75,False,9947320.000000028,35.33997096705435,449295830.0000008,74.96082926031157
2023-01-10 07:15:00,6431940.000000028,109260340.00000048,0.0,22.21999931,False,9947320.000000028,35.33997096705435,449295830.0000008,75.68187089561897
2023-01-11 07:15:00,6431940.000000028,110850970.00000048,0.0,20.79999924,False,9947320.000000028,35.33997096705435,449295830.0000008,75.3278435724631
2023-01-12 07:15:00,6431940.000000028,112607117.50000046,0.0,21.55999947,False,9947320.000000028,35.33997096705435,449295830.0000008,74.9369769356639
2023-01-13 07:15:00,6430905.000000028,111137537.50000045,69.0,19.0,True,9947320.000000028,35.35037577960687,449295830.0000008,75.2640620991296
2023-01-16 07:15:00,6585930.000000028,113851847.50000046,84.0,,True,9947320.000000028,33.79191581250016,449295830.0000008,74.65993675035882
2023-01-17 07:15:00,6581130.000000029,113768767.50000046,44.0,19.88999939,True,9947320.000000028,33.8401700156423,449295830.0000008,74.67842790795537
2023-01-18 07:15:00,6603545.000000028,114157177.50000045,35.0,19.28000069,True,9947320.000000028,33.61483293992744,449295830.0000008,74.59197929791598
2023-01-19 07:15:00,6419270.000000028,110889202.50000045,0.0,20.43000031,False,9947320.000000028,35.46734195743165,449295830.0000008,75.31933414561176
2023-01-20 07:15:00,6419270.000000028,110915972.50000043,0.0,20.28000069,False,9947320.000000028,35.46734195743165,449295830.0000008,75.31337593317964
2023-01-23 07:15:00,6419270.000000028,115979920.00000042,0.0,20.20999908,False,9947320.000000028,35.46734195743165,449295830.0000008,74.18629057830334
2023-01-24 07:15:00,6418055.000000028,118658660.00000042,81.0,19.88999939,True,9947320.000000028,35.479556302602006,449295830.0000008,73.59008206241305
2023-01-25 07:15:00,6303627.500000028,116525530.00000042,80.0,19.55999947,True,9947320.000000028,36.62989126719548,449295830.0000008,74.06485388480009
2023-01-26 07:15:00,6516552.500000028,120499337.50000043,85.0,19.04999924,True,9947320.000000028,34.48936497468655,449295830.0000008,73.18040154078435
2023-01-27 07:15:00,6575182.500000029,121589227.5000004,143.0,18.89999962,True,9947320.000000028,33.89995998922312,449295830.0000008,72.93782417255015
2023-01-30 07:15:00,6487565.000000028,119962962.5000004,141.0,19.76000023,True,9947320.000000028,34.78077512334971,449295830.0000008,73.29978279566934
2023-01-31 07:15:00,6298625.000000028,116507152.50000037,0.0,20.12000084,False,9947320.000000028,36.68018119453269,449295830.0000008,74.06894417426484
2023-02-01 07:15:00,6296660.000000028,123421912.50000037,131.0,19.62000084,True,9947320.000000028,36.699935258944016,449295830.0000008,72.52992254568663
2023-02-02 07:15:00,6820435.000000028,133701382.50000043,146.0,17.73999977,True,9947320.000000028,31.434446665031295,449295830.0000008,70.24201571156354
2023-02-03 07:15:00,6898685.000000028,135241135.00000045,131.0,18.56999969,True,9947320.000000028,30.64780262422433,449295830.0000008,69.899312219301
2023-02-06 07:15:00,6577510.000000026,128930335.00000042,146.0,19.22999954,True,9947320.000000028,33.8765617271787,449295830.0000008,71.3039101653803
2023-02-07 07:15:00,6577375.000000024,128927695.00000043,155.0,19.54000092,True,9947320.000000028,33.87791887664209,449295830.0000008,71.3044977515148
2023-02-08 07:15:00,6846522.500000023,134223710.00000042,144.0,18.87999916,True,9947320.000000028,31.172190097433237,449295830.0000008,70.12576101585448
2023-02-09 07:15:00,6869877.500000022,134681915.00000045,147.0,19.23999977,True,9947320.000000028,30.937403240269713,449295830.0000008,70.02377809738404
2023-02-10 07:15:00,6231897.500000022,122157100.00000045,0.0,20.73999977,False,9947320.000000028,37.35099001540109,449295830.0000008,72.8114325031683
2023-02-13 07:15:00,6231897.500000022,126284912.50000045,0.0,21.65999985,False,9947320.000000028,37.35099001540109,449295830.0000008,71.89270318845377
2023-02-14 07:15:00,6231897.500000022,132021622.50000045,0.0,20.71999931,False,9947320.000000028,37.35099001540109,449295830.0000008,70.61588074387421
2023-02-15 07:15:00,6230217.500000022,128579287.50000037,112.0,19.37000084,True,9947320.000000028,37.367878986500834,449295830.0000008,71.38204298490815
2023-02-16 07:15:00,6298577.500000022,129992827.50000037,96.0,18.26000023,True,9947320.000000028,36.68065871008468,449295830.0000008,71.06743067257042
2023-02-17 07:15:00,5968337.500000022,123199137.50000037,0.0,20.94000053,False,9947320.000000028,40.00054788626478,449295830.0000008,72.57950569004834
2023-02-20 07:15:00,5966897.500000022,124189242.50000039,96.0,,True,9947320.000000028,40.015024147207434,449295830.0000008,72.35913751970496
2023-02-21 07:15:00,5807057.500000022,120863337.50000039,0.0,21.79999924,False,9947320.000000028,41.62188911184112,449295830.0000008,73.09938587678407
2023-02-22 07:15:00,5807057.500000022,117207162.50000036,0.0,23.03000069,False,9947320.000000028,41.62188911184112,449295830.0000008,73.91314259471312
2023-02-23 07:15:00,5807057.500000022,118216252.50000042,0.0,21.95999908,False,9947320.000000028,41.62188911184112,449295830.0000008,73.68854892332293
2023-02-24 07:15:00,5807057.500000022,114710977.50000042,0.0,21.35000038,False,9947320.000000028,41.62188911184112,449295830.0000008,74.46871975197273
2023-02-27 07:15:00,5807057.500000022,115652775.00000042,0.0,21.98999977,False,9947320.000000028,41.62188911184112,449295830.0000008,74.25910340632358
2023-02-28 07:15:00,5807057.500000022,115606505.0000004,0.0,21.29999924,False,9947320.000000028,41.62188911184112,449295830.0000008,74.26940174361285
2023-03-01 07:15:00,5807057.500000022,113345005.00000039,0.0,20.38999939,False,9947320.000000028,41.62188911184112,449295830.0000008,74.77274494179031
2023-03-02 07:15:00,5807057.500000022,109907825.0000004,0.0,21.40999985,False,9947320.000000028,41.62188911184112,449295830.0000008,75.53775983186841
2023-03-03 07:15:00,5805602.500000022,115771415.0000004,97.0,19.76000023,True,9947320.000000028,41.63651616716859,449295830.0000008,74.23269764155162
2023-03-06 07:15:00,6093952.500000022,121526680.00000039,82.0,19.04999924,True,9947320.000000028,38.737745442993635,449295830.0000008,72.9517454012426
2023-03-07 07:15:00,6092882.500000022,121505252.50000039,79.0,18.63999939,True,9947320.000000028,38.748502109110746,449295830.0000008,72.9565145307491
2023-03-08 07:15:00,5830985.000000022,116231090.00000036,93.0,19.70999908,True,9947320.000000028,41.38134693565698,449295830.0000008,74.13038754443811
2023-03-09 07:15:00,5792352.500000021,115459910.00000039,111.0,19.32999992,True,9947320.000000028,41.76971787375891,449295830.0000008,74.30202946686592
2023-03-10 07:15:00,5407737.500000021,107769575.00000037,0.0,23.34000015,False,9947320.000000028,45.63623669490872,449295830.0000008,76.0136712152436
2023-03-13 07:15:00,5407737.500000021,101452992.5000003,0.0,24.04999924,False,9947320.000000028,45.63623669490872,449295830.0000008,77.41955617527096
2023-03-14 07:15:00,5407737.500000021,110695235.00000028,0.0,26.85000038,False,9947320.000000028,45.63623669490872,449295830.0000008,75.36250559013644
2023-03-15 07:15:00,5407737.500000021,103089485.00000028,0.0,23.20999908,False,9947320.000000028,45.63623669490872,449295830.0000008,77.0553212123068
2023-03-16 07:15:00,5407737.500000021,108188165.00000025,0.0,26.19000053,False,9947320.000000028,45.63623669490872,449295830.0000008,75.92050542734839
2023-03-17 07:15:00,5407737.500000021,115423590.00000027,0.0,22.92000008,False,9947320.000000028,45.63623669490872,449295830.0000008,74.31011322762554
2023-03-20 07:15:00,5407737.500000021,111969675.00000027,0.0,27.77000046,False,9947320.000000028,45.63623669490872,449295830.0000008,75.0788528351131
2023-03-21 07:15:00,5407737.500000021,121996305.00000028,0.0,24.15999985,False,9947320.000000028,45.63623669490872,449295830.0000008,72.84722072759944
2023-03-22 07:15:00,5407737.500000021,124483627.50000028,0.0,21.79999924,False,9947320.000000028,45.63623669490872,449295830.0000008,72.29361610144477
2023-03-23 07:15:00,5407737.500000021,119348497.50000025,0.0,21.54000092,False,9947320.000000028,45.63623669490872,449295830.0000008,73.4365445813285
2023-03-24 07:15:00,5407737.500000021,114132517.50000025,0.0,22.11000061,False,9947320.000000028,45.63623669490872,449295830.0000008,74.59746788658154
2023-03-27 07:15:00,5407737.500000021,122876502.50000025,0.0,22.04999924,False,9947320.000000028,45.63623669490872,449295830.0000008,72.65131472508881
2023-03-28 07:15:00,5407737.500000021,120837552.50000025,0.0,20.53000069,False,9947320.000000028,45.63623669490872,449295830.0000008,73.10512485726831
2023-03-29 07:15:00,5406597.500000021,123474410.00000025,76.0,19.38999939,True,9947320.000000028,45.64769706815498,449295830.0000008,72.51823815057442
2023-03-30 07:15:00,5575697.500000021,127347910.00000024,76.0,19.12000084,True,9947320.000000028,43.94774170329289,449295830.0000008,71.65611129753864
2023-03-31 07:15:00,5623832.500000021,128459860.00000024,55.0,19.20999908,True,9947320.000000028,43.463842522407994,449295830.0000008,71.40862402395321
2023-04-03 07:15:00,5735340.0000000205,131005985.00000024,92.0,19.79000092,True,9947320.000000028,42.342862198059336,449295830.0000008,70.84193169564917
2023-04-04 07:15:00,5893740.000000021,134657735.00000024,72.0,18.79000092,True,9947320.000000028,40.750473494368286,449295830.0000008,70.02915985220694
2023-04-05 07:15:00,5741475.00000002,131155655.00000024,83.0,19.42000008,True,9947320.000000028,42.28118729466828,449295830.0000008,70.80861956809169
2023-04-06 07:15:00,5708140.00000002,130389305.00000027,92.0,19.29999924,True,9947320.000000028,42.61630268253154,449295830.0000008,70.97918647497795
2023-04-07 07:15:00,5760965.00000002,131605280.00000027,87.0,,True,9947320.000000028,42.085255123993164,449295830.0000008,70.70854630455838
2023-04-10 07:15:00,5689160.000000019,129960425.00000027,89.0,19.38999939,True,9947320.000000028,42.80710784412281,449295830.0000008,71.07464251337474
2023-04-11 07:15:00,5808182.50000002,132682072.50000027,88.0,19.07999992,True,9947320.000000028,41.6105795329797,449295830.0000008,70.46888405351991
2023-04-12 07:15:00,5815582.5000000205,132852227.50000024,108.0,19.37999916,True,9947320.000000028,41.536187636468874,449295830.0000008,70.43101256915737
2023-04-13 07:15:00,5736862.5000000205,131039537.50000024,80.0,18.82999992,True,9947320.000000028,42.327556568000176,449295830.0000008,70.83446389876353
2023-04-14 07:15:00,5932652.5000000205,135557647.5000002,94.0,17.94000053,True,9947320.000000028,40.359287727749745,449295830.0000008,69.82886587218049
2023-04-17 07:15:00,5899497.5000000205,134798852.5000002,77.0,17.57999992,True,9947320.000000028,40.69259358299518,449295830.0000008,69.99775125889775
2023-04-18 07:15:00,6011057.50000002,137376542.50000018,83.0,16.94000053,True,9947320.000000028,39.57108547829966,449295830.0000008,69.42403349258774
2023-04-19 07:15:00,5850110.00000002,133686555.0000002,74.0,17.29999924,True,9947320.000000028,41.1890840950125,449295830.0000008,70.24531587573382
2023-04-20 07:15:00,5815750.0000000205,132893515.0000002,65.0,16.85000038,True,9947320.000000028,41.534503765838394,449295830.0000008,70.42182318941175
2023-04-21 07:15:00,5830120.000000021,133225720.00000018,82.0,17.51000023,True,9947320.000000028,41.39004274518157,449295830.0000008,70.34788415463372
2023-04-24 07:15:00,5832065.000000021,133270430.00000013,89.0,18.21999931,True,9947320.000000028,41.37048973995,449295830.0000008,70.33793302733304
2023-04-25 07:15:00,5791370.000000023,132334910.00000021,132.0,17.62000084,True,9947320.000000028,41.77959490596455,449295830.0000008,70.54615218663393
2023-04-26 07:15:00,5520695.000000023,126113755.00000024,137.0,18.65999985,True,9947320.000000028,44.50067958002751,449295830.0000008,71.9307977997481
2023-04-27 07:15:00,5508677.5000000205,125839012.50000025,139.0,18.43000031,True,9947320.000000028,44.6214910146652,449295830.0000008,71.99194737685413
2023-04-28 07:15:00,5788415.0000000205,132244650.00000028,139.0,17.20999908,True,9947320.000000028,41.80930139977397,449295830.0000008,70.5662414004599
2023-05-01 07:15:00,6092057.500000023,139219842.50000033,167.0,16.40999985,True,9947320.000000028,38.75679580027579,449295830.0000008,69.01376927980834
2023-05-02 07:15:00,6021052.500000022,137593117.50000036,169.0,16.27000046,True,9947320.000000028,39.47060615321508,449295830.0000008,69.37583028536007
2023-05-03 07:15:00,5775852.500000021,131976702.50000036,159.0,17.81999969,True,9947320.000000028,41.93559169706006,449295830.0000008,70.62587861098108
2023-05-04 07:15:00,5352215.000000021,122278482.50000036,139.0,19.17000008,True,9947320.000000028,46.194402110317085,449295830.0000008,72.78441633878504
2023-05-05 07:15:00,5428425.000000021,124028397.50000036,123.0,19.5,True,9947320.000000028,45.42826610584553,449295830.0000008,72.39493687266135
2023-05-08 07:15:00,5766630.000000021,131762992.50000043,126.0,17.72999954,True,9947320.000000028,42.02830511132641,449295830.0000008,70.67344415371043
2023-05-09 07:15:00,5640585.000000022,128871957.50000043,123.0,17.29000092,True,9947320.000000028,43.295430326962375,449295830.0000008,71.31690327506485
2023-05-10 07:15:00,5571337.500000022,127283870.00000042,119.0,17.57999992,True,9947320.000000028,43.99157260448033,449295830.0000008,71.67036471271051
2023-05-11 07:15:00,5708052.500000023,130427225.00000043,110.0,16.79999924,True,9947320.000000028,42.61718231644295,449295830.0000008,70.97074660140954
2023-05-12 07:15:00,5720307.500000023,130709472.50000045,118.0,16.82999992,True,9947320.000000028,42.49398330404564,449295830.0000008,70.90792663265978
2023-05-15 07:15:00,5695037.500000023,130128187.50000045,105.0,17.44000053,True,9947320.000000028,42.748021577671096,449295830.0000008,71.03730352894657
2023-05-16 07:15:00,5664835.000000023,129434877.50000045,104.0,17.54000092,True,9947320.000000028,43.051646071504614,449295830.0000008,71.19161388611147
2023-05-17 07:15:00,5621860.000000022,128451065.00000045,99.0,17.95999908,True,9947320.000000028,43.48367198401171,449295830.0000008,71.410581531549
2023-05-18 07:15:00,5827030.000000022,133157705.00000045,82.0,16.92000008,True,9947320.000000028,41.42110638845431,449295830.0000008,70.36302228756493
2023-05-19 07:15:00,6019655.000000024,137602360.00000042,87.0,16.12999916,True,9947320.000000028,39.484655163400724,449295830.0000008,69.37377317746302
2023-05-22 07:15:00,5955357.500000024,136128092.50000042,78.0,17.45000076,True,9947320.000000028,40.13103529392834,449295830.0000008,69.7019016401732
2023-05-23 07:15:00,5904627.500000025,134958642.50000042,76.0,17.35000038,True,9947320.000000028,40.64102190338696,449295830.0000008,69.96218671782461
2023-05-24 07:15:00,5706877.500000025,130410272.50000046,86.0,18.79999924,True,9947320.000000028,42.62899454325377,449295830.0000008,70.97451972790394
2023-05-25 07:15:00,5757072.500000025,131569742.50000049,108.0,19.54000092,True,9947320.000000028,42.1243862668537,449295830.0000008,70.71645590389738
2023-05-26 07:15:00,5820417.500000022,133020230.0000005,115.0,19.06999969,True,9947320.000000028,41.48758157976213,449295830.0000008,70.39362016780785
2023-05-29 07:15:00,6140800.0000000205,140355607.50000048,127.0,,True,9947320.000000028,38.26678944680574,449295830.0000008,68.76098148963452
2023-05-30 07:15:00,6231077.5000000205,142421940.0000006,141.0,17.55999947,True,9947320.000000028,37.359233441771224,449295830.0000008,68.30107682058826
2023-05-31 07:15:00,5934842.5000000205,135627480.0000006,132.0,18.04000092,True,9947320.000000028,40.33727174756614,449295830.0000008,69.81332321735539
2023-06-01 07:15:00,5911667.500000021,135095565.0000006,137.0,17.23999977,True,9947320.000000028,40.570249072111835,449295830.0000008,69.93171180778589
2023-06-02 07:15:00,6279780.0000000205,143535202.5000006,132.0,15.64999962,True,9947320.000000028,36.86962920666066,449295830.0000008,68.05329742321437
2023-06-05 07:15:00,6563430.0000000205,150027007.5000006,122.0,15.27999973,True,9947320.000000028,34.018107389729074,449295830.0000008,66.6084131027879
2023-06-06 07:15:00,6482320.0000000205,148166762.5000006,103.0,14.90999985,True,9947320.000000028,34.83350289324157,449295830.0000008,67.02244877278288
2023-06-07 07:15:00,6572325.0000000205,150229167.5000006,95.0,14.14000034,True,9947320.000000028,33.92868631953127,449295830.0000008,66.56341824939699
2023-06-08 07:15:00,6471327.500000018,147904205.00000057,99.0,14.14000034,True,9947320.000000028,34.944010044916624,449295830.0000008,67.08088632827945
2023-06-09 07:15:00,6600012.500000018,150857610.0000006,98.0,13.77999973,True,9947320.000000028,33.650345017552475,449295830.0000008,66.42354548449731
2023-06-12 07:15:00,6892757.500000016,157605682.50000057,100.0,14.43999958,True,9947320.000000028,30.707391538625515,449295830.0000008,64.92162357705385
2023-06-13 07:15:00,7076402.500000019,161838765.0000006,107.0,14.98999977,True,9947320.000000028,28.861215885283688,449295830.0000008,63.97946426522581
2023-06-14 07:15:00,7231372.500000019,165404585.0000006,119.0,14.47999954,True,9947320.000000028,27.303308830921306,449295830.0000008,63.185817905320796
2023-06-15 07:15:00,7097317.500000019,162324815.00000057,107.0,14.09000015,True,9947320.000000028,28.650958248050745,449295830.0000008,63.87128387102986
2023-06-16 07:15:00,7520855.000000016,172086155.0000006,137.0,14.48999977,True,9947320.000000028,24.39315313069254,449295830.0000008,61.69869749291902
2023-06-19 07:15:00,7296517.500000016,166936187.50000057,137.0,,True,9947320.000000028,26.648408817651436,449295830.0000008,62.844928362678054
2023-06-20 07:15:00,7256845.000000016,166026080.00000057,118.0,14.35999966,True,9947320.000000028,27.04723483310082,449295830.0000008,63.04749144900805
2023-06-21 07:15:00,7143105.000000013,163414015.00000057,129.0,13.88000011,True,9947320.000000028,28.190658388390112,449295830.0000008,63.62886007644445
2023-06-22 07:15:00,6983422.500000012,159754870.00000057,126.0,13.88000011,True,9947320.000000028,29.795940011983202,449295830.0000008,64.4432778287748
2023-06-23 07:15:00,6983332.500000012,159752830.00000057,120.0,13.23999977,True,9947320.000000028,29.79684477829212,449295830.0000008,64.44373187260601
2023-06-26 07:15:00,6927637.500000012,158478037.50000057,107.0,14.43000031,True,9947320.000000028,30.356744329125906,449295830.0000008,64.72746308373254
2023-06-27 07:15:00,6851280.000000009,156722557.50000066,115.0,14.10999966,True,9947320.000000028,31.12436314504821,449295830.0000008,65.1181811547193
2023-06-28 07:15:00,7066620.000000009,161669647.50000066,96.0,13.89999962,True,9947320.000000028,28.959558956583386,449295830.0000008,64.01710483268889
2023-06-29 07:15:00,7164840.000000007,163918472.50000066,108.0,13.64000034,True,9947320.000000028,27.972157324787105,449295830.0000008,63.51658271566857
2023-06-30 07:15:00,7279245.000000004,166537905.0000007,131.0,13.51000023,True,9947320.000000028,26.822048551770894,449295830.0000008,62.93357430003292
2023-07-03 07:15:00,7488830.000000008,171361650.0000007,132.0,13.85000038,True,9947320.000000028,24.715099142281666,449295830.0000008,61.85995093700283
2023-07-04 07:15:00,7521530.000000007,172112675.00000072,152.0,,True,9947320.000000028,24.38636738337576,449295830.0000008,61.69279492311326
2023-07-05 07:15:00,7359970.000000007,168395522.5000007,148.0,14.18999958,True,9947320.000000028,26.01052343746872,449295830.0000008,62.52012343404114
2023-07-06 07:15:00,7246805.000000009,165802475.0000008,169.0,14.85000038,True,9947320.000000028,27.14816654133989,449295830.0000008,63.09725932688926
2023-07-07 07:15:00,7170695.000000009,164052695.0000008,165.0,15.97000027,True,9947320.000000028,27.91329724991265,449295830.0000008,63.486708745994704
2023-07-10 07:15:00,7079855.000000005,161969900.00000086,171.0,16.07999992,True,9947320.000000028,28.826508044377935,449295830.0000008,63.95027748198762
2023-07-11 07:15:00,7248402.500000005,165839595.00000086,150.0,15.02000046,True,9947320.000000028,27.13210693935669,449295830.0000008,63.08899750972525
2023-07-12 07:15:00,7473252.500000002,171002205.00000077,160.0,14.81999969,True,9947320.000000028,24.8716991109165,449295830.0000008,61.93995279235054
2023-07-13 07:15:00,7790997.500000001,178290420.00000077,143.0,13.43999958,True,9947320.000000028,21.677421657290818,449295830.0000008,60.317811095642604
2023-07-14 07:15:00,7987487.500000001,182792085.00000077,134.0,13.72000027,True,9947320.000000028,19.70211574574882,449295830.0000008,59.31587324102241
2023-07-17 07:15:00,7855042.500000001,179740867.50000077,126.0,13.77999973,True,9947320.000000028,21.033579898907657,449295830.0000008,59.99498426237331
2023-07-18 07:15:00,7979347.5,182601737.50000077,118.0,13.60999966,True,9947320.000000028,19.78394683191073,449295830.0000008,59.35823898031717
2023-07-19 07:15:00,8193192.499999994,187509222.50000075,120.0,13.31999969,True,9947320.000000028,17.634171817132945,449295830.0000008,58.2659775631569
2023-07-20 07:15:00,8194647.499999994,187542555.00000075,123.0,13.96000004,True,9947320.000000028,17.61954476180548,449295830.0000008,58.258558731782486
2023-07-21 07:15:00,8162089.999999995,186792120.00000072,141.0,13.86999989,True,9947320.000000028,17.9468439740556,449295830.0000008,58.425583429073804
2023-07-24 07:15:00,8078952.499999995,184884747.50000072,121.0,14.28999996,True,9947320.000000028,18.78262185191617,449295830.0000008,58.8501082905665
2023-07-25 07:15:00,8172517.499999996,187035102.5000008,135.0,14.02000046,True,9947320.000000028,17.84201674420876,449295830.0000008,58.37150269122229
2023-07-26 07:15:00,8190929.9999999935,187459440.0000008,145.0,13.85999966,True,9947320.000000028,17.656916636843185,449295830.0000008,58.2770576793467
2023-07-27 07:15:00,8466145.0,193758790.00000086,164.0,13.14000034,True,9947320.000000028,14.890191528974878,449295830.0000008,56.87500816555531
2023-07-28 07:15:00,8187209.999999999,187348490.00000086,155.0,14.02999973,True,9947320.000000028,17.6943136442783,449295830.0000008,58.301751876931384
2023-07-31 07:15:00,8351702.499999997,191136232.50000098,168.0,13.97999954,True,9947320.000000028,16.0406772879532,449295830.0000008,57.458712114020585
2023-08-01 07:15:00,8198297.499999997,187614350.00000095,161.0,13.75,True,9947320.000000028,17.582851461499438,449295830.0000008,58.2425792823404
2023-08-02 07:15:00,8031125.000000002,183773757.50000086,170.0,15.69999981,True,9947320.000000028,19.26342974791221,449295830.0000008,59.09738189646663
2023-08-03 07:15:00,7548240.000000002,172721510.0000009,136.0,16.77000046,True,9947320.000000028,24.117852848807715,449295830.0000008,61.55728620940003
2023-08-04 07:15:00,7615954.999999997,174275940.0000009,155.0,16.01000023,True,9947320.000000028,23.43711673093883,449295830.0000008,61.21131593854307
2023-08-07 07:15:00,7443159.999999997,170307485.0000009,2.0,16.89999962,True,9947320.000000028,25.174217779261387,449295830.0000008,62.09457697392816
2023-08-08 07:15:00,7441579.999999999,170270472.50000095,99.0,16.28000069,True,9947320.000000028,25.190101454462326,449295830.0000008,62.10281486476279
2023-08-09 07:15:00,7545140.000000001,172642977.5000009,125.0,15.81000042,True,9947320.000000028,24.149017021670364,449295830.0000008,61.57476522762283
2023-08-10 07:15:00,7433797.500000001,170094870.0000009,98.0,15.57999992,True,9947320.000000028,25.268338607786017,449295830.0000008,62.141898801954035
2023-08-11 07:15:00,7310982.500000002,167259145.000001,119.0,15.52999973,True,9947320.000000028,26.502992765890898,449295830.0000008,62.773047548649465
2023-08-14 07:15:00,7276365.000000003,166465635.000001,92.0,15.88000011,True,9947320.000000028,26.8510010736562,449295830.0000008,62.949659470464994
2023-08-15 07:15:00,7284235.000000002,166646440.000001,80.0,14.94999981,True,9947320.000000028,26.77188428642105,449295830.0000008,62.909417610218924
2023-08-16 07:15:00,7165935.000000002,163931350.00000095,100.0,16.54000092,True,9947320.000000028,27.961149334695357,449295830.0000008,63.51371656398399
2023-08-17 07:15:00,7065635.000000002,161622525.00000095,80.0,16.95999908,True,9947320.000000028,28.96946112118659,449295830.0000008,64.02759291133403
2023-08-18 07:15:00,6774290.000000003,154896112.50000107,103.0,17.79999924,True,9947320.000000028,31.898340457530434,449295830.0000008,65.52469394162843
2023-08-21 07:15:00,7012027.500000003,160382530.00000107,73.0,18.03000069,True,9947320.000000028,29.508375120133028,449295830.0000008,64.30357922529555
2023-08-22 07:15:00,7133957.500000002,163195385.000001,96.0,16.95999908,True,9947320.000000028,28.28261783073248,449295830.0000008,63.67752066606077
2023-08-23 07:15:00,6964112.500000002,159290757.50000098,53.0,16.63999939,True,9947320.000000028,29.99006265004059,449295830.0000008,64.54657558250636
2023-08-24 07:15:00,7137597.500000003,163287297.50000098,59.0,15.56999969,True,9947320.000000028,28.24602506001634,449295830.0000008,63.65706365447444
2023-08-25 07:15:00,6945020.000000002,158815902.500001,65.0,17.20999908,True,9947320.000000028,30.181998769518,449295830.0000008,64.65226429989329
2023-08-28 07:15:00,7042010.000000003,161036472.500001,31.0,16.23999977,True,9947320.000000028,29.206962277276865,449295830.0000008,64.15803091250575
2023-08-29 07:15:00,7044927.500000003,161105202.500001,69.0,15.07999992,True,9947320.000000028,29.177632769429522,449295830.0000008,64.14273364166306
2023-08-30 07:15:00,7301075.000000003,167004140.000001,68.0,14.52999973,True,9947320.000000028,26.602592457063988,449295830.0000008,62.829804140403276
2023-08-31 07:15:00,7398300.000000002,169254705.00000113,103.0,13.97999954,True,9947320.000000028,25.62519351946071,449295830.0000008,62.32889475070338
2023-09-01 07:15:00,7378567.500000003,168798990.0000011,75.0,13.56000042,True,9947320.000000028,25.82356353269039,449295830.0000008,62.430323468615136
2023-09-04 07:15:00,7363057.500000005,168442770.00000104,109.0,,True,9947320.000000028,25.979484926593454,449295830.0000008,62.50960753408267
2023-09-05 07:15:00,7259447.5000000065,166056920.00000098,113.0,14.14999962,True,9947320.000000028,27.02107200733478,449295830.0000008,63.040627374618474
2023-09-06 07:15:00,7154787.500000003,163648920.000001,122.0,14.27000046,True,9947320.000000028,28.073214695013505,449295830.0000008,63.57657715185099
2023-09-07 07:15:00,6907317.500000006,157969350.00000095,150.0,14.81000042,True,9947320.000000028,30.56102045576109,449295830.0000008,64.84068191774655
2023-09-08 07:15:00,6929442.500000005,158476500.00000092,125.0,14.22000027,True,9947320.000000028,30.33859873815274,449295830.0000008,64.72780528588467
2023-09-11 07:15:00,7426287.500000003,169875915.00000092,127.0,14.17000008,True,9947320.000000028,25.34383632978549,449295830.0000008,62.19063172698473
2023-09-12 07:15:00,7397562.500000003,169213710.00000095,117.0,14.02000046,True,9947320.000000028,25.63260757671431,449295830.0000008,62.3380190285762
2023-09-13 07:15:00,7299125.000000001,166954657.50000098,147.0,14.42000008,True,9947320.000000028,26.62219572709051,449295830.0000008,62.84081748544145
2023-09-14 07:15:00,7479035.000000001,171086282.500001,136.0,13.39000034,True,9947320.000000028,24.813567875568694,449295830.0000008,61.921239620674704
2023-09-15 07:15:00,7616570.000000002,174232300.00000098,147.0,12.69999981,True,9947320.000000028,23.430934161161193,449295830.0000008,61.22102891540286
2023-09-18 07:15:00,7147677.500000003,163486052.50000098,125.0,14.39999962,True,9947320.000000028,28.144691233417817,449295830.0000008,63.61282665365473
2023-09-19 07:15:00,7213212.500000004,164988167.500001,131.0,14.10999966,True,9947320.000000028,27.485870566142605,449295830.0000008,63.27850015879276
2023-09-20 07:15:00,7199932.500000004,164683872.50000098,143.0,14.18000031,True,9947320.000000028,27.61937386150256,449295830.0000008,63.34622725076243
2023-09-21 07:15:00,6547480.000000004,149663717.50000098,142.0,15.48999977,True,9947320.000000028,34.17845208558702,449295830.0000008,66.68927074172917
2023-09-22 07:15:00,6396560.000000004,146193680.00000092,145.0,17.30999947,True,9947320.000000028,35.6956446560482,449295830.0000008,67.46159874219161
