date,equity,position,vix,high_vol,year
2021-09-01 07:15:00,66705779.99999988,882.0,16.05999947,False,2021
2021-09-02 07:15:00,66397034.99999988,879.0,16.27000046,False,2021
2021-09-03 07:15:00,66978562.49999989,825.0,16.27000046,False,2021
2021-09-06 07:15:00,67049429.99999989,737.0,,False,2021
2021-09-07 07:15:00,66742522.49999989,544.0,16.94000053,False,2021
2021-09-08 07:15:00,66109207.49999989,483.0,18.96999931,False,2021
2021-09-09 07:15:00,65951782.499999896,453.0,19.44000053,False,2021
2021-09-10 07:15:00,66013844.99999989,468.0,17.94000053,False,2021
2021-09-13 07:15:00,65211554.99999987,524.0,19.63999939,False,2021
2021-09-14 07:15:00,64729069.99999988,813.0,19.57999992,False,2021
2021-09-15 07:15:00,63753349.99999987,805.0,19.29999924,False,2021
2021-09-16 07:15:00,64838704.99999987,712.0,18.40999985,False,2021
2021-09-17 07:15:00,64870599.99999987,465.0,18.37000084,False,2021
2021-09-20 07:15:00,62104202.49999987,829.0,24.25,True,2021
2021-09-21 07:15:00,63467882.49999987,551.0,23.40999985,True,2021
2021-09-22 07:15:00,63280194.99999985,666.0,22.71999931,True,2021
2021-09-23 07:15:00,64692054.99999985,440.0,19.90999985,False,2021
2021-09-24 07:15:00,64823389.99999987,851.0,19.32999992,False,2021
2021-09-27 07:15:00,65414724.99999987,560.0,17.78000069,False,2021
2021-09-28 07:15:00,64475014.99999988,674.0,19.73999977,False,2021
2021-09-29 07:15:00,63309424.9999999,870.0,22.06999969,True,2021
2021-09-30 07:15:00,63396409.999999896,871.0,21.47999954,True,2021
2021-10-01 07:15:00,61391549.9999999,767.0,24.78000069,True,2021
2021-10-04 07:15:00,61860002.49999991,856.0,22.89999962,True,2021
2021-10-05 07:15:00,60886167.49999991,847.0,22.92000008,True,2021
2021-10-06 07:15:00,60441432.49999992,843.0,22.95000076,True,2021
2021-10-07 07:15:00,64466202.49999989,880.0,20.54000092,True,2021
2021-10-08 07:15:00,64653172.49999989,882.0,19.45999908,False,2021
2021-10-11 07:15:00,63285877.49999989,869.0,19.93000031,False,2021
2021-10-12 07:15:00,63177237.49999989,868.0,20.62000084,True,2021
2021-10-13 07:15:00,62482747.49999989,862.0,20.13999939,True,2021
2021-10-14 07:15:00,64475852.49999989,880.0,18.01000023,False,2021
2021-10-15 07:15:00,66642567.499999866,899.0,16.63999939,False,2021
2021-10-18 07:15:00,66709977.499999866,900.0,17.29000092,False,2021
2021-10-19 07:15:00,68970927.49999988,920.0,16.09000015,False,2021
2021-10-20 07:15:00,69695337.49999987,926.0,15.81999969,False,2021
2021-10-21 07:15:00,69845782.49999987,928.0,16.05999947,False,2021
2021-10-22 07:15:00,71249202.49999987,940.0,15.35000038,False,2021
2021-10-25 07:15:00,71187857.49999987,767.0,16.13999939,False,2021
2021-10-26 07:15:00,72414789.99999988,110.0,15.02000046,False,2021
2021-10-27 07:15:00,72357164.99999988,285.0,15.78999996,False,2021
2021-10-28 07:15:00,72247919.99999988,443.0,17.05999947,False,2021
2021-10-29 07:15:00,72451127.4999999,555.0,17.39999962,False,2021
2021-11-01 07:15:00,73731864.99999988,735.0,16.85000038,False,2021
2021-11-02 07:15:00,73518422.4999999,877.0,16.54000092,False,2021
2021-11-03 07:15:00,73988549.9999999,961.0,16.11000061,False,2021
2021-11-04 07:15:00,75910309.9999999,977.0,15.06000042,False,2021
2021-11-05 07:15:00,77180244.99999991,988.0,15.59000015,False,2021
2021-11-08 07:15:00,77748269.9999999,993.0,17.22999954,False,2021
2021-11-09 07:15:00,77537227.4999999,991.0,17.43000031,False,2021
2021-11-10 07:15:00,76358299.9999999,850.0,17.73999977,False,2021
2021-11-11 07:15:00,75909799.9999999,700.0,18.34000015,False,2021
2021-11-12 07:15:00,75803344.99999988,797.0,17.48999977,False,2021
2021-11-15 07:15:00,77425102.4999999,939.0,17.03000069,False,2021
2021-11-16 07:15:00,76755404.9999999,983.0,16.86000061,False,2021
2021-11-17 07:15:00,77332842.49999988,988.0,16.36000061,False,2021
2021-11-18 07:15:00,77518062.49999993,990.0,16.80999947,False,2021
2021-11-19 07:15:00,77171517.49999993,987.0,17.36000061,False,2021
2021-11-22 07:15:00,77911677.49999991,993.0,18.20000076,False,2021
2021-11-23 07:15:00,76645437.49999991,982.0,20.23999977,True,2021
2021-11-24 07:15:00,76399907.4999999,980.0,19.17000008,False,2021
2021-11-25 07:15:00,77930962.4999999,993.0,,False,2021
2021-11-26 07:15:00,73710172.4999999,957.0,26.62000084,True,2021
2021-11-29 07:15:00,74188612.4999999,961.0,25.30999947,True,2021
2021-11-30 07:15:00,73119349.9999999,951.0,26.22999954,True,2021
2021-12-01 07:15:00,73594774.99999988,956.0,24.92000008,True,2021
2021-12-02 07:15:00,69063519.99999988,809.0,29.44000053,True,2021
2021-12-03 07:15:00,71515502.49999988,452.0,26.95000076,True,2021
2021-12-06 07:15:00,70783832.49999988,264.0,28.98999977,True,2021
2021-12-07 07:15:00,72089912.49999988,216.0,24.57999992,True,2021
2021-12-08 07:15:00,72549527.49999988,77.0,21.73999977,True,2021
2021-12-09 07:15:00,72473747.49999988,124.0,20.30999947,True,2021
2021-12-10 07:15:00,72470337.49999987,558.0,21.27000046,True,2021
2021-12-13 07:15:00,73525437.49999987,218.0,19.29000092,False,2021
2021-12-14 07:15:00,72825737.49999988,78.0,19.67000008,False,2021
2021-12-15 07:15:00,72736892.49999988,801.0,21.60000038,True,2021
2021-12-16 07:15:00,76848774.99999988,584.0,18.55999947,False,2021
2021-12-17 07:15:00,73893979.99999985,957.0,20.70000076,True,2021
2021-12-20 07:15:00,70005657.49999985,923.0,25.88999939,True,2021
2021-12-21 07:15:00,72243647.49999985,942.0,22.28000069,True,2021
2021-12-22 07:15:00,73903697.49999985,957.0,21.04000092,True,2021
2021-12-23 07:15:00,77013557.49999988,983.0,18.80999947,False,2021
2021-12-27 07:15:00,78647584.99999987,997.0,19.37000084,False,2021
2021-12-28 07:15:00,81775282.49999985,1023.0,17.78000069,False,2021
2021-12-29 07:15:00,80918414.99999985,1016.0,17.62999916,False,2021
2021-12-30 07:15:00,81553339.99999982,1021.0,17.29999924,False,2021
2021-12-31 07:15:00,80350229.99999982,792.0,17.62999916,False,2021
2022-01-03 07:15:00,81062324.99999982,745.0,17.60000038,False,2022
2022-01-04 07:15:00,81768994.99999985,817.0,16.56999969,False,2022
2022-01-05 07:15:00,80845219.99999985,507.0,17.06999969,False,2022
2022-01-06 07:15:00,78663987.49999984,1005.0,20.29000092,True,2022
2022-01-07 07:15:00,78423754.99999985,902.0,19.85000038,False,2022
2022-01-10 07:15:00,76122664.99999985,836.0,19.57999992,False,2022
2022-01-11 07:15:00,77437984.99999982,928.0,19.62000084,False,2022
2022-01-12 07:15:00,79489939.99999985,1011.0,18.17000008,False,2022
2022-01-13 07:15:00,79767934.9999998,1013.0,18.05999947,False,2022
2022-01-14 07:15:00,74854254.9999998,971.0,20.11000061,True,2022
2022-01-17 07:15:00,76735327.4999998,987.0,,False,2022
2022-01-18 07:15:00,74094757.49999979,964.0,21.18000031,True,2022
2022-01-19 07:15:00,73383717.49999979,958.0,23.12000084,True,2022
2022-01-20 07:15:00,70916537.4999998,936.0,23.45999908,True,2022
2022-01-21 07:15:00,66715667.49999979,898.0,25.37999916,True,2022
2022-01-24 07:15:00,61978072.4999998,855.0,28.20000076,True,2022
2022-01-25 07:15:00,61022099.99999981,536.0,32.29000092,True,2022
2022-01-26 07:15:00,63526099.99999981,416.0,29.35000038,True,2022
2022-01-27 07:15:00,62379339.99999982,600.0,32.18999863,True,2022
2022-01-28 07:15:00,59870964.99999982,825.0,30.27000046,True,2022
2022-01-31 07:15:00,65115182.49999982,502.0,28.36000061,True,2022
2022-02-01 07:15:00,67594112.49999982,900.0,24.56999969,True,2022
2022-02-02 07:15:00,70417502.49999982,924.0,21.55999947,True,2022
2022-02-03 07:15:00,68624972.4999998,772.0,22.62999916,True,2022
2022-02-04 07:15:00,66373177.499999814,549.0,23.77000046,True,2022
2022-02-07 07:15:00,67221262.49999982,358.0,24.09000015,True,2022
2022-02-08 07:15:00,66670402.499999814,387.0,23.09000015,True,2022
2022-02-09 07:15:00,68263882.4999998,194.0,21.27000046,True,2022
2022-02-10 07:15:00,68468622.49999982,448.0,20.37000084,True,2022
2022-02-11 07:15:00,66650607.49999982,207.0,24.38999939,True,2022
2022-02-14 07:15:00,65813959.99999984,611.0,29.17000008,True,2022
2022-02-15 07:15:00,67054507.49999987,902.0,28.09000015,True,2022
2022-02-16 07:15:00,67020682.49999987,902.0,25.19000053,True,2022
2022-02-17 07:15:00,66727487.49999988,899.0,24.82999992,True,2022
2022-02-18 07:15:00,63232144.99999988,867.0,26.65999985,True,2022
2022-02-21 07:15:00,60435694.99999988,842.0,,False,2022
2022-02-22 07:15:00,61320129.99999988,-539.0,31.79999924,True,2022
2022-02-23 07:15:00,61270012.49999988,-736.0,28.04000092,True,2022
2022-02-24 07:15:00,69499812.49999988,-1016.0,37.5,True,2022
2022-02-25 07:15:00,59476722.49999988,-830.0,31.68000031,True,2022
2022-02-28 07:15:00,58530732.49999988,-14.0,32.43999863,True,2022
2022-03-01 07:15:00,58501257.49999988,726.0,29.45000076,True,2022
2022-03-02 07:15:00,57411192.49999988,797.0,34.20000076,True,2022
2022-03-03 07:15:00,60180392.49999989,822.0,30.52000046,True,2022
2022-03-04 07:15:00,57354377.499999896,796.0,31.89999962,True,2022
2022-03-07 07:15:00,56478642.49999989,787.0,35.88000107,True,2022
2022-03-08 07:15:00,52306957.49999989,748.0,36.18999863,True,2022
2022-03-09 07:15:00,54279537.49999987,766.0,33.74000168,True,2022
2022-03-10 07:15:00,53264452.49999987,757.0,33.02999878,True,2022
2022-03-11 07:15:00,56027127.49999989,782.0,30.43000031,True,2022
2022-03-14 07:15:00,52497857.49999989,749.0,31.03000069,True,2022
2022-03-15 07:15:00,51346104.99999989,738.0,33.13000107,True,2022
2022-03-16 07:15:00,56317689.99999988,784.0,29.02000046,True,2022
2022-03-17 07:15:00,57317154.99999989,793.0,26.51000023,True,2022
2022-03-18 07:15:00,59029212.499999896,606.0,26.36000061,True,2022
2022-03-21 07:15:00,61232277.499999896,522.0,25.13999939,True,2022
2022-03-22 07:15:00,61551822.499999896,510.0,24.02000046,True,2022
2022-03-23 07:15:00,62162817.4999999,443.0,23.04000092,True,2022
2022-03-24 07:15:00,61746859.999999896,400.0,23.61000061,True,2022
2022-03-25 07:15:00,62979519.999999896,556.0,21.87000084,True,2022
2022-03-28 07:15:00,63282829.999999896,390.0,22.13999939,True,2022
2022-03-29 07:15:00,64642084.99999988,448.0,19.70000076,False,2022
2022-03-30 07:15:00,64507054.99999988,406.0,19.37999916,False,2022
2022-03-31 07:15:00,64408319.99999987,560.0,19.68000031,False,2022
2022-04-01 07:15:00,63116254.99999988,831.0,20.62000084,True,2022
2022-04-04 07:15:00,62887699.99999988,829.0,20.75,True,2022
2022-04-05 07:15:00,63706217.49999989,837.0,18.79000092,False,2022
2022-04-06 07:15:00,60103007.49999989,563.0,21.27000046,True,2022
2022-04-07 07:15:00,59895319.99999988,803.0,21.96999931,True,2022
2022-04-08 07:15:00,61280314.99999989,815.0,21.25,True,2022
2022-04-11 07:15:00,58845172.49999989,793.0,23.09000015,True,2022
2022-04-12 07:15:00,57563549.99999988,599.0,24.94000053,True,2022
2022-04-13 07:15:00,56866567.49999988,556.0,23.52000046,True,2022
2022-04-14 07:15:00,58160817.49999989,196.0,21.71999931,True,2022
2022-04-18 07:15:00,57534087.49999987,328.0,24.52000046,True,2022
2022-04-19 07:15:00,57753702.49999988,447.0,22.54999924,True,2022
2022-04-20 07:15:00,59742567.49999987,466.0,21.12999916,True,2022
2022-04-21 07:15:00,60075377.49999987,802.0,20.23999977,True,2022
2022-04-22 07:15:00,55954532.49999987,764.0,22.70999908,True,2022
2022-04-25 07:15:00,50175972.49999987,710.0,30.04000092,True,2022
2022-04-26 07:15:00,51569152.49999987,723.0,27.37999916,True,2022
2022-04-27 07:15:00,48297112.49999987,692.0,31.11000061,True,2022
2022-04-28 07:15:00,49810652.49999988,706.0,29.90999985,True,2022
2022-04-29 07:15:00,50622447.49999988,713.0,28.96999931,True,2022
2022-05-02 07:15:00,45862482.49999988,667.0,33.34999847,True,2022
2022-05-03 07:15:00,46904519.999999896,677.0,31.76000023,True,2022
2022-05-04 07:15:00,48012942.499999896,688.0,29.12000084,True,2022
2022-05-05 07:15:00,50902137.499999896,715.0,25.96999931,True,2022
2022-05-06 07:15:00,45958979.999999896,667.0,32.22999954,True,2022
2022-05-09 07:15:00,43132147.4999999,639.0,31.89999962,True,2022
2022-05-10 07:15:00,42511154.9999999,242.0,33.65999985,True,2022
2022-05-11 07:15:00,42571489.99999991,253.0,32.86999893,True,2022
2022-05-12 07:15:00,40841434.99999991,31.0,33.74000168,True,2022
2022-05-13 07:15:00,40973344.99999991,72.0,31.09000015,True,2022
2022-05-16 07:15:00,41108284.99999991,-52.0,30.01000023,True,2022
2022-05-17 07:15:00,40985494.99999991,464.0,27.06999969,True,2022
2022-05-18 07:15:00,40903829.99999991,433.0,26.73999977,True,2022
2022-05-19 07:15:00,37075107.49999991,572.0,31.23999977,True,2022
2022-05-20 07:15:00,38747952.4999999,589.0,28.78000069,True,2022
2022-05-23 07:15:00,38644862.49999991,588.0,28.97999954,True,2022
2022-05-24 07:15:00,38321132.4999999,566.0,29.43000031,True,2022
2022-05-25 07:15:00,38136927.4999999,583.0,29.32999992,True,2022
2022-05-26 07:15:00,40349027.4999999,363.0,28.42000008,True,2022
2022-05-27 07:15:00,41559084.999999896,460.0,27.5,True,2022
2022-05-30 07:15:00,44247774.999999896,614.0,,False,2022
2022-05-31 07:15:00,42694259.999999896,403.0,27.46999931,True,2022
2022-06-01 07:15:00,43111307.4999999,332.0,26.04999924,True,2022
2022-06-02 07:15:00,42538437.49999989,620.0,25.72999954,True,2022
2022-06-03 07:15:00,43553552.49999989,629.0,24.90999985,True,2022
2022-06-06 07:15:00,43600712.49999989,630.0,25.37000084,True,2022
2022-06-07 07:15:00,41592137.49999988,600.0,25.54000092,True,2022
2022-06-08 07:15:00,43234247.499999896,626.0,24.37000084,True,2022
2022-06-09 07:15:00,42406472.499999896,216.0,24.29000092,True,2022
2022-06-10 07:15:00,41350307.499999896,185.0,26.26000023,True,2022
2022-06-13 07:15:00,39503852.499999896,113.0,31.37000084,True,2022
2022-06-14 07:15:00,39198442.4999999,322.0,33.00999832,True,2022
2022-06-15 07:15:00,39262692.4999999,312.0,32.38999939,True,2022
2022-06-16 07:15:00,38553717.499999896,517.0,30.35000038,True,2022
2022-06-17 07:15:00,38088162.499999896,534.0,32.84000015,True,2022
2022-06-20 07:15:00,38084922.499999896,318.0,,False,2022
2022-06-21 07:15:00,38527002.499999896,526.0,30.62999916,True,2022
2022-06-22 07:15:00,37935027.499999896,541.0,31.45000076,True,2022
2022-06-23 07:15:00,39874694.9999999,463.0,29.29000092,True,2022
2022-06-24 07:15:00,40904164.9999999,416.0,29.06999969,True,2022
2022-06-27 07:15:00,42952139.9999999,361.0,28.29999924,True,2022
2022-06-28 07:15:00,42739959.9999999,54.0,26.89999962,True,2022
2022-06-29 07:15:00,42510084.9999999,-511.0,28.79999924,True,2022
2022-06-30 07:15:00,44085637.49999991,-655.0,29.42000008,True,2022
2022-07-01 07:15:00,44000597.4999999,-444.0,29.53000069,True,2022
2022-07-04 07:15:00,42988547.4999999,56.0,,False,2022
2022-07-05 07:15:00,42900242.4999999,-91.0,27.37000084,True,2022
2022-07-06 07:15:00,42730284.9999999,547.0,27.84000015,True,2022
2022-07-07 07:15:00,43808614.999999896,680.0,26.72999954,True,2022
2022-07-08 07:15:00,45176904.9999999,694.0,26.40999985,True,2022
2022-07-11 07:15:00,44317944.9999999,685.0,26.42000008,True,2022
2022-07-12 07:15:00,43024812.4999999,672.0,27.13999939,True,2022
2022-07-13 07:15:00,43663107.49999992,679.0,27.35000038,True,2022
2022-07-14 07:15:00,40063822.49999992,640.0,27.46999931,True,2022
2022-07-15 07:15:00,41511597.499999925,655.0,26.71999931,True,2022
2022-07-18 07:15:00,44565054.999999925,687.0,24.82999992,True,2022
2022-07-19 07:15:00,43396974.999999925,675.0,25.12000084,True,2022
2022-07-20 07:15:00,45759114.999999925,699.0,24.22999954,True,2022
2022-07-21 07:15:00,46936592.499999925,-605.0,24.06999969,True,2022
2022-07-22 07:15:00,45860707.499999925,-471.0,23.29999924,True,2022
2022-07-25 07:15:00,46193939.999999925,-314.0,24.32999992,True,2022
2022-07-26 07:15:00,46594789.999999925,176.0,23.95000076,True,2022
2022-07-27 07:15:00,46597324.999999925,447.0,24.27000046,True,2022
2022-07-28 07:15:00,47850492.49999993,715.0,23.32999992,True,2022
2022-07-29 07:15:00,50817307.49999993,744.0,22.12999916,True,2022
2022-08-01 07:15:00,51681202.49999993,677.0,22.40999985,True,2022
2022-08-02 07:15:00,50825259.99999993,595.0,24.07999992,True,2022
2022-08-03 07:15:00,51515702.49999993,512.0,23.86000061,True,2022
2022-08-04 07:15:00,52616397.49999993,505.0,22.05999947,True,2022
2022-08-05 07:15:00,52588867.49999994,657.0,21.5,True,2022
2022-08-08 07:15:00,53006129.99999994,762.0,21.73999977,True,2022
2022-08-09 07:15:00,51443804.99999994,747.0,21.40999985,True,2022
2022-08-10 07:15:00,51714562.499999925,749.0,22.28000069,True,2022
2022-08-11 07:15:00,55336799.999999925,679.0,19.84000015,False,2022
2022-08-12 07:15:00,55089132.49999993,781.0,20.34000015,True,2022
2022-08-15 07:15:00,56358077.499999925,793.0,20.73999977,True,2022
2022-08-16 07:15:00,57705982.499999925,806.0,20.22999954,True,2022
2022-08-17 07:15:00,56799097.499999925,797.0,19.73999977,False,2022
2022-08-18 07:15:00,57277222.49999992,802.0,20.51000023,True,2022
2022-08-19 07:15:00,55761452.49999992,669.0,20.15999985,True,2022
2022-08-22 07:15:00,53567732.49999992,486.0,22.40999985,True,2022
2022-08-23 07:15:00,52715852.49999992,394.0,24.12999916,True,2022
2022-08-24 07:15:00,52552007.49999992,482.0,24.37000084,True,2022
2022-08-25 07:15:00,53226657.49999991,472.0,22.40999985,True,2022
2022-08-26 07:15:00,53774352.49999993,539.0,22.06999969,True,2022
2022-08-29 07:15:00,49414649.99999993,503.0,26.86000061,True,2022
2022-08-30 07:15:00,50064979.99999994,741.0,25.75,True,2022
2022-08-31 07:15:00,48180432.49999994,457.0,25.86000061,True,2022
2022-09-01 07:15:00,46714747.49999993,676.0,26.87999916,True,2022
2022-09-02 07:15:00,47880142.49999993,723.0,25.51000023,True,2022
2022-09-05 07:15:00,46045244.99999993,704.0,,False,2022
2022-09-06 07:15:00,46925109.99999995,713.0,25.45999908,True,2022
2022-09-07 07:15:00,45169077.49999995,695.0,26.93000031,True,2022
2022-09-08 07:15:00,48069682.49999995,627.0,24.70000076,True,2022
2022-09-09 07:15:00,49801424.99999995,604.0,23.48999977,True,2022
2022-09-12 07:15:00,51596254.99999995,466.0,23.57999992,True,2022
2022-09-13 07:15:00,53101649.99999995,-141.0,23.67000008,True,2022
2022-09-14 07:15:00,54520559.99999995,440.0,26.72999954,True,2022
2022-09-15 07:15:00,54388284.99999995,825.0,26.10000038,True,2022
2022-09-16 07:15:00,51323207.49999995,674.0,27.46999931,True,2022
2022-09-19 07:15:00,50585237.49999995,341.0,27.69000053,True,2022
2022-09-20 07:15:00,51085769.99999995,788.0,25.64999962,True,2022
2022-09-21 07:15:00,51227414.99999995,381.0,28.03000069,True,2022
2022-09-22 07:15:00,49672244.99999995,208.0,28.15999985,True,2022
2022-09-23 07:15:00,48823084.999999955,104.0,27.68000031,True,2022
2022-09-26 07:15:00,48627909.999999955,289.0,31.73999977,True,2022
2022-09-27 07:15:00,49032204.99999996,791.0,31.20000076,True,2022
2022-09-28 07:15:00,46559924.99999996,764.0,34.5,True,2022
2022-09-29 07:15:00,48269104.99999998,782.0,31.67000008,True,2022
2022-09-30 07:15:00,47223014.99999997,771.0,31.61000061,True,2022
2022-10-03 07:15:00,45343387.49999997,750.0,33.0,True,2022
2022-10-04 07:15:00,49983277.49999998,799.0,29.52000046,True,2022
2022-10-05 07:15:00,50692269.99999997,807.0,29.36000061,True,2022
2022-10-06 07:15:00,51246992.49999997,813.0,28.60000038,True,2022
2022-10-07 07:15:00,50830254.99999997,808.0,30.37000084,True,2022
2022-10-10 07:15:00,45930959.99999997,755.0,32.93000031,True,2022
2022-10-11 07:15:00,44958732.49999996,744.0,33.56000137,True,2022
2022-10-12 07:15:00,45135402.49999997,746.0,33.54000092,True,2022
2022-10-13 07:15:00,44986172.49999998,744.0,33.59999847,True,2022
2022-10-14 07:15:00,47217812.49999996,768.0,31.88999939,True,2022
2022-10-17 07:15:00,45556742.49999996,750.0,32.27000046,True,2022
2022-10-18 07:15:00,50196617.49999996,800.0,31.10000038,True,2022
2022-10-19 07:15:00,48096272.49999996,777.0,30.94000053,True,2022
2022-10-20 07:15:00,48513849.99999997,781.0,31.29999924,True,2022
2022-10-21 07:15:00,45506504.99999997,748.0,30.20999908,True,2022
2022-10-24 07:15:00,50554694.99999996,802.0,30.64999962,True,2022
2022-10-25 07:15:00,51109914.99999996,390.0,29.79999924,True,2022
2022-10-26 07:15:00,51949404.99999998,649.0,28.44000053,True,2022
2022-10-27 07:15:00,52123829.99999998,379.0,27.51000023,True,2022
2022-10-28 07:15:00,51195937.49999997,107.0,27.43000031,True,2022
2022-10-31 07:15:00,51703002.49999997,186.0,26.90999985,True,2022
2022-11-01 07:15:00,52016907.499999955,649.0,25.95999908,True,2022
2022-11-02 07:15:00,50004257.49999997,699.0,26.04000092,True,2022
2022-11-03 07:15:00,45687422.49999997,733.0,25.97999954,True,2022
2022-11-04 07:15:00,46056694.99999997,307.0,25.62999916,True,2022
2022-11-07 07:15:00,46639814.99999996,295.0,25.67000008,True,2022
2022-11-08 07:15:00,47161234.99999996,148.0,24.70999908,True,2022
2022-11-09 07:15:00,47104069.99999996,37.0,25.34000015,True,2022
2022-11-10 07:15:00,47007552.49999996,-200.0,26.51000023,True,2022
2022-11-11 07:15:00,44853642.49999996,-294.0,23.88999939,True,2022
2022-11-14 07:15:00,44716797.49999996,-236.0,23.98999977,True,2022
2022-11-15 07:15:00,44490227.499999955,-78.0,23.77000046,True,2022
2022-11-16 07:15:00,44536967.499999955,-212.0,24.29000092,True,2022
2022-11-17 07:15:00,45263352.499999955,299.0,24.04999924,True,2022
2022-11-18 07:15:00,46232914.99999996,694.0,24.03000069,True,2022
2022-11-21 07:15:00,45174414.999999955,684.0,24.04999924,True,2022
2022-11-22 07:15:00,45507819.99999996,687.0,22.59000015,True,2022
2022-11-23 07:15:00,46830099.999999955,700.0,21.48999977,True,2022
2022-11-24 07:15:00,47923684.999999955,711.0,,False,2022
2022-11-25 07:15:00,47692579.99999995,709.0,20.61000061,True,2022
2022-11-28 07:15:00,46556259.99999995,581.0,22.09000015,True,2022
2022-11-29 07:15:00,45696434.99999995,391.0,22.09000015,True,2022
2022-11-30 07:15:00,45694019.99999995,552.0,21.70000076,True,2022
2022-12-01 07:15:00,48927644.99999995,717.0,20.82999992,True,2022
2022-12-02 07:15:00,48407744.99999994,712.0,20.42000008,True,2022
2022-12-05 07:15:00,47722339.99999995,705.0,20.29999924,True,2022
2022-12-06 07:15:00,45897882.49999994,687.0,20.69000053,True,2022
2022-12-07 07:15:00,43201002.49999994,660.0,22.31999969,True,2022
2022-12-08 07:15:00,44108367.49999995,669.0,22.80999947,True,2022
2022-12-09 07:15:00,45203689.99999996,680.0,22.54999924,True,2022
2022-12-12 07:15:00,43868979.99999996,666.0,24.39999962,True,2022
2022-12-13 07:15:00,48821619.99999996,715.0,25.23999977,True,2022
2022-12-14 07:15:00,47158989.999999955,698.0,22.82999992,True,2022
2022-12-15 07:15:00,44733079.999999955,674.0,21.52000046,True,2022
2022-12-16 07:15:00,41708039.999999955,643.0,23.26000023,True,2022
2022-12-19 07:15:00,41499034.99999995,641.0,22.62999916,True,2022
2022-12-20 07:15:00,39928329.99999995,624.0,23.17000008,True,2022
2022-12-21 07:15:00,41283804.99999995,-11.0,21.25,True,2022
2022-12-22 07:15:00,41272059.99999995,-244.0,20.07999992,True,2022
2022-12-23 07:15:00,41818004.99999995,163.0,22.17000008,True,2022
2022-12-27 07:15:00,42140177.49999995,-228.0,21.67000008,True,2022
2022-12-28 07:15:00,42438377.49999995,32.0,21.46999931,True,2022
2022-12-29 07:15:00,42378462.49999995,11.0,22.25,True,2022
2022-12-30 07:15:00,42388979.99999995,-12.0,21.82999992,True,2022
2023-01-03 07:15:00,42367064.99999995,-143.0,23.09000015,True,2023
2023-01-04 07:15:00,42436984.99999995,439.0,22.93000031,True,2023
2023-01-05 07:15:00,42330607.499999955,580.0,22.20000076,True,2023
2023-01-06 07:15:00,41163197.49999995,86.0,22.69000053,True,2023
2023-01-09 07:15:00,41649957.49999995,0.0,21.75,True,2023
2023-01-10 07:15:00,41642577.49999995,492.0,22.21999931,True,2023
2023-01-11 07:15:00,43133082.49999995,229.0,20.79999924,True,2023
2023-01-12 07:15:00,43532764.99999995,-33.0,21.55999947,True,2023
2023-01-13 07:15:00,43569394.99999995,0.0,19.0,False,2023
2023-01-16 07:15:00,43561909.99999995,499.0,,False,2023
2023-01-17 07:15:00,43532879.99999995,227.0,19.88999939,False,2023
2023-01-18 07:15:00,43645317.49999995,-33.0,19.28000069,False,2023
2023-01-19 07:15:00,43815567.49999995,167.0,20.43000031,True,2023
2023-01-20 07:15:00,43881069.99999995,671.0,20.28000069,True,2023
2023-01-23 07:15:00,46287922.49999994,695.0,20.20999908,True,2023
2023-01-24 07:15:00,47340717.49999994,223.0,19.88999939,False,2023
2023-01-25 07:15:00,47025024.99999994,176.0,19.55999947,False,2023
2023-01-26 07:15:00,47485719.99999994,703.0,19.04999924,False,2023
2023-01-27 07:15:00,47977744.99999993,708.0,18.89999962,False,2023
2023-01-30 07:15:00,47544019.99999993,703.0,19.76000023,False,2023
2023-01-31 07:15:00,46612409.99999993,694.0,20.12000084,True,2023
2023-02-01 07:15:00,48442564.99999993,712.0,19.62000084,False,2023
2023-02-02 07:15:00,51288749.999999925,591.0,17.73999977,False,2023
2023-02-03 07:15:00,51604147.499999925,742.0,18.56999969,False,2023
2023-02-06 07:15:00,49785977.499999925,724.0,19.22999954,False,2023
2023-02-07 07:15:00,49785977.499999925,724.0,19.54000092,False,2023
2023-02-08 07:15:00,51043747.499999925,736.0,18.87999916,False,2023
2023-02-09 07:15:00,51163317.499999925,738.0,19.23999977,False,2023
2023-02-10 07:15:00,47965332.499999925,329.0,20.73999977,True,2023
2023-02-13 07:15:00,48541444.99999992,579.0,21.65999985,True,2023
2023-02-14 07:15:00,50029444.99999992,384.0,20.71999931,True,2023
2023-02-15 07:15:00,49427674.99999992,502.0,19.37000084,False,2023
2023-02-16 07:15:00,49732659.999999925,336.0,18.26000023,False,2023
2023-02-17 07:15:00,48578139.99999994,584.0,20.94000053,True,2023
2023-02-20 07:15:00,48932824.99999994,383.0,,False,2023
2023-02-21 07:15:00,48296974.99999995,643.0,21.79999924,True,2023
2023-02-22 07:15:00,47010119.99999994,586.0,23.03000069,True,2023
2023-02-23 07:15:00,47307654.99999994,400.0,21.95999908,True,2023
2023-02-24 07:15:00,46630944.999999955,514.0,21.35000038,True,2023
2023-02-27 07:15:00,46880259.99999995,598.0,21.98999977,True,2023
2023-02-28 07:15:00,46864079.999999955,680.0,21.29999924,True,2023
2023-03-01 07:15:00,46088719.999999955,556.0,20.38999939,True,2023
2023-03-02 07:15:00,45119819.999999955,366.0,21.40999985,True,2023
2023-03-03 07:15:00,46187024.99999994,589.0,19.76000023,False,2023
