date,action,qty,price,value,commission,pnl
2021-09-03 07:15:00,SELL,138,4542.75,31344975.0,345.0,534222.6059730274
2021-09-06 07:15:00,SELL,43,4544.5,9770675.0,107.5,170223.167078552
2021-09-07 07:15:00,SELL,22,4536.25,4989875.0,55.0,78015.92269135219
2021-09-08 07:15:00,BUY,10,4513.5,2256750.0,25.0,-25.0
2021-09-09 07:15:00,BUY,42,4507.0,9464700.0,105.0,-105.0
2021-09-10 07:15:00,BUY,215,4509.75,48479812.5,537.5,-537.5
2021-09-13 07:15:00,SELL,8,4475.0,1790000.0,20.0,-3994.868329563469
2021-09-14 07:15:00,SELL,78,4456.75,17381325.0,195.0,-110124.96621324382
2021-09-15 07:15:00,SELL,181,4432.75,40116387.5,452.5,-472746.3959563735
2021-09-16 07:15:00,SELL,9,4459.75,2006887.5,22.5,-11356.726870758903
2021-09-17 07:15:00,BUY,52,4461.25,11599250.0,130.0,-130.0
2021-09-20 07:15:00,SELL,100,4342.0,21710000.0,250.0,-698556.4274859908
2021-09-21 07:15:00,BUY,31,4375.5,6782025.0,77.5,-77.5
2021-09-22 07:15:00,BUY,287,4368.75,62691562.5,717.5,-717.5
2021-09-23 07:15:00,SELL,198,4410.75,43666425.0,495.0,-107574.41328711995
2021-09-24 07:15:00,BUY,84,4417.5,18553500.0,210.0,-210.0
2021-09-27 07:15:00,BUY,253,4431.5,56058475.0,632.5,-632.5
2021-09-28 07:15:00,BUY,274,4398.0,60252600.0,685.0,-685.0
2021-09-29 07:15:00,BUY,49,4363.5,10690575.0,122.5,-122.5
2021-09-30 07:15:00,BUY,72,4365.5,15715800.0,180.0,-180.0
2021-10-01 07:15:00,SELL,246,4319.0,53123700.0,615.0,-1140406.0206890588
2021-10-04 07:15:00,SELL,230,4331.25,49809375.0,575.0,-925358.2713759494
2021-10-05 07:15:00,SELL,141,4308.5,30374925.0,352.5,-727672.3533217778
2021-10-06 07:15:00,BUY,73,4298.5,15689525.0,182.5,-182.5
2021-10-07 07:15:00,BUY,155,4394.0,34053500.0,387.5,-387.5
2021-10-08 07:15:00,SELL,48,4397.75,10554600.0,120.0,2203.5389756475342
2021-10-11 07:15:00,BUY,337,4367.25,73588162.5,842.5,-842.5
2021-10-12 07:15:00,SELL,70,4364.25,15274875.0,175.0,-80152.43230682272
2021-10-13 07:15:00,SELL,157,4348.25,34133762.5,392.5,-305370.45531673095
2021-10-14 07:15:00,BUY,195,4395.0,42851250.0,487.5,-487.5
2021-10-15 07:15:00,BUY,456,4444.25,101328900.0,1140.0,-1140.0
2021-10-18 07:15:00,SELL,307,4445.25,68234587.5,767.5,600042.741329454
2021-10-19 07:15:00,SELL,93,4495.5,20904075.0,232.5,415434.4053538737
2021-10-20 07:15:00,SELL,250,4511.25,56390625.0,625.0,1313634.15417708
2021-10-21 07:15:00,SELL,263,4514.5,59365675.0,657.5,1424680.630194288
2021-10-22 07:15:00,SELL,462,4544.75,104983725.0,1155.0,3201445.9169192435
2021-10-25 07:15:00,BUY,123,4544.0,27945600.0,307.5,-307.5
2021-10-26 07:15:00,BUY,111,4576.25,25398187.5,277.5,-277.5
2021-10-27 07:15:00,BUY,77,4566.25,17580062.5,192.5,-192.5
2021-10-28 07:15:00,BUY,121,4558.75,27580437.5,302.5,-302.5
2021-10-29 07:15:00,BUY,102,4568.0,23296800.0,255.0,-255.0
2021-11-01 07:15:00,BUY,124,4614.25,28608350.0,310.0,-310.0
2021-11-02 07:15:00,BUY,43,4608.5,9908275.0,107.5,-107.5
2021-11-03 07:15:00,BUY,15,4619.25,3464437.5,37.5,-37.5
2021-11-04 07:15:00,SELL,17,4658.75,3959937.5,42.5,85145.43938369604
2021-11-05 07:15:00,BUY,21,4685.25,4919512.5,52.5,-52.5
2021-11-08 07:15:00,SELL,184,4696.25,43205500.0,460.0,1235855.8267740575
2021-11-09 07:15:00,SELL,107,4692.0,25102200.0,267.5,695939.5297001313
2021-11-10 07:15:00,BUY,68,4668.75,15873750.0,170.0,-170.0
2021-11-11 07:15:00,BUY,91,4658.25,21195037.5,227.5,-227.5
2021-11-12 07:15:00,BUY,104,4655.25,24207300.0,260.0,-260.0
2021-11-15 07:15:00,BUY,28,4696.0,6574400.0,70.0,-70.0
2021-11-16 07:15:00,BUY,88,4681.75,20599700.0,220.0,-220.0
2021-11-17 07:15:00,BUY,102,4693.5,23936850.0,255.0,-255.0
2021-11-18 07:15:00,BUY,2,4697.25,469725.0,5.0,-5.0
2021-11-19 07:15:00,SELL,52,4689.75,12193350.0,130.0,191051.15594407337
2021-11-22 07:15:00,BUY,224,4705.25,52698800.0,560.0,-560.0
2021-11-23 07:15:00,SELL,71,4679.25,16611337.5,177.5,162603.44582739208
2021-11-24 07:15:00,SELL,4,4674.25,934850.0,10.0,8160.757511402371
2021-11-25 07:15:00,SELL,22,4705.5,5176050.0,55.0,79259.16631271305
2021-11-29 07:15:00,SELL,116,4630.5,26856900.0,290.0,-17088.032169331236
2021-11-30 07:15:00,BUY,8,4608.75,1843500.0,20.0,-20.0
2021-12-01 07:15:00,SELL,128,4618.25,29556800.0,320.0,-95935.79511935124
2021-12-02 07:15:00,SELL,142,4523.5,32116850.0,355.0,-779153.7727105303
2021-12-03 07:15:00,BUY,42,4584.75,9627975.0,105.0,-105.0
2021-12-06 07:15:00,SELL,161,4552.0,36643600.0,402.5,-631485.1033197911
2021-12-07 07:15:00,SELL,246,4651.0,57207300.0,615.0,252822.14026913894
2021-12-08 07:15:00,SELL,132,4693.75,30978750.0,330.0,417810.6606322209
2021-12-09 07:15:00,SELL,34,4674.25,7946225.0,85.0,74467.89743557206
2021-12-10 07:15:00,SELL,100,4674.75,23373750.0,250.0,221523.2277516825
2021-12-13 07:15:00,BUY,33,4713.25,7776862.5,82.5,-82.5
2021-12-14 07:15:00,BUY,313,4649.25,72760762.5,782.5,-782.5
2021-12-15 07:15:00,BUY,198,4629.25,45829575.0,495.0,-495.0
2021-12-16 07:15:00,BUY,126,4732.0,29811600.0,315.0,-315.0
2021-12-17 07:15:00,SELL,166,4630.5,38433150.0,415.0,-242377.10938795801
2021-12-20 07:15:00,BUY,92,4549.75,20928850.0,230.0,-230.0
2021-12-21 07:15:00,BUY,145,4598.25,33337312.5,362.5,-362.5
2021-12-22 07:15:00,BUY,16,4633.5,3706800.0,40.0,-40.0
2021-12-23 07:15:00,BUY,6,4698.5,1409550.0,15.0,-15.0
2021-12-27 07:15:00,BUY,226,4731.75,53468775.0,565.0,-565.0
2021-12-28 07:15:00,SELL,198,4794.0,47460600.0,495.0,1357101.745364926
2021-12-29 07:15:00,SELL,275,4777.25,65687187.5,687.5,1654551.0352290638
2021-12-30 07:15:00,SELL,35,4789.75,8382062.5,87.5,232454.22266551724
2021-12-31 07:15:00,BUY,46,4766.75,10963525.0,115.0,-115.0
2022-01-03 07:15:00,SELL,217,4784.25,51909112.5,542.5,1287311.628457131
2022-01-04 07:15:00,BUY,172,4803.75,41312250.0,430.0,-430.0
2022-01-05 07:15:00,BUY,119,4781.25,28448437.5,297.5,-297.5
2022-01-06 07:15:00,SELL,56,4695.0,13146000.0,140.0,-77912.02718849221
2022-01-07 07:15:00,BUY,58,4690.75,13603175.0,145.0,-145.0
2022-01-10 07:15:00,BUY,286,4639.75,66348425.0,715.0,-715.0
2022-01-11 07:15:00,BUY,137,4671.25,31998062.5,342.5,-342.5
2022-01-13 07:15:00,SELL,7,4720.5,1652175.0,17.5,9761.071194137976
2022-01-14 07:15:00,SELL,224,4623.5,51783200.0,560.0,-774045.7217875847
2022-01-17 07:15:00,BUY,19,4662.75,4429612.5,47.5,-47.5
2022-01-18 07:15:00,SELL,39,4608.75,8987062.5,97.5,-162258.38113008827
2022-01-19 07:15:00,BUY,293,4594.5,67309425.0,732.5,-732.5
2022-01-20 07:15:00,SELL,105,4542.5,23848125.0,262.5,-651233.6262298133
2022-01-21 07:15:00,SELL,87,4452.75,19369462.5,217.5,-930006.0760189882
2022-01-24 07:15:00,SELL,94,4347.25,20432075.0,235.0,-1500684.1511009757
2022-01-25 07:15:00,SELL,33,4325.0,7136250.0,82.5,-563548.4253865128
2022-01-26 07:15:00,SELL,33,4418.5,7290525.0,82.5,-409273.42538651277
2022-01-27 07:15:00,SELL,428,4363.5,93378900.0,1070.0,-6485152.3050129535
2022-01-28 07:15:00,SELL,86,4280.0,18404000.0,215.0,-1662141.3510072757
2022-01-31 07:15:00,BUY,120,4407.75,26446500.0,300.0,-300.0
2022-02-01 07:15:00,BUY,166,4506.75,37406025.0,415.0,-415.0
2022-02-02 07:15:00,SELL,222,4569.0,50715900.0,555.0,94038.53440469995
2022-02-03 07:15:00,BUY,402,4530.75,91068075.0,1005.0,-1005.0
2022-02-04 07:15:00,BUY,154,4472.5,34438250.0,385.0,-385.0
2022-02-07 07:15:00,SELL,404,4503.0,90960600.0,1010.0,-574739.6880451458
2022-02-08 07:15:00,SELL,134,4472.25,29964075.0,335.0,-396656.4806882414
2022-02-09 07:15:00,SELL,116,4554.75,26417550.0,290.0,135125.73313555217
2022-02-10 07:15:00,BUY,19,4576.75,4347912.5,47.5,-47.5
2022-02-11 07:15:00,SELL,122,4495.25,27421025.0,305.0,-242553.10360195843
2022-02-14 07:15:00,BUY,160,4415.5,35324000.0,400.0,-400.0
2022-02-15 07:15:00,SELL,149,4455.75,33195337.5,372.5,-81937.66663943257
2022-02-16 07:15:00,BUY,253,4455.5,56362075.0,632.5,-632.5
2022-02-17 07:15:00,BUY,375,4449.0,83418750.0,937.5,-937.5
2022-02-18 07:15:00,SELL,33,4370.75,7211737.5,82.5,-137810.18072067882
2022-02-21 07:15:00,SELL,17,4306.25,3660312.5,42.5,-125818.12340156182
2022-02-22 07:15:00,BUY,97,4328.25,20992012.5,242.5,-242.5
2022-02-23 07:15:00,SELL,514,4329.5,111268150.0,1285.0,-2817002.7334504263
2022-02-24 07:15:00,SELL,607,4105.75,124609512.5,1517.5,-4867858.119002966
2022-02-25 07:15:00,SELL,58,4303.0,12478700.0,145.0,-145.0
2022-02-28 07:15:00,SELL,120,4325.5,25953000.0,300.0,-300.0
2022-03-01 07:15:00,SELL,116,4351.75,25240150.0,290.0,-290.0
2022-03-02 07:15:00,BUY,601,4322.25,129883612.5,1502.5,-3233579.839901473
2022-03-03 07:15:00,BUY,384,4391.75,84321600.0,960.0,-71782.6600985221
2022-03-04 07:15:00,BUY,519,4323.0,112181850.0,1297.5,-1297.5
2022-03-07 07:15:00,BUY,192,4301.0,41289600.0,480.0,-480.0
2022-03-08 07:15:00,SELL,86,4194.5,18036350.0,215.0,-638314.0340386403
2022-03-09 07:15:00,SELL,99,4247.25,21023887.5,247.5,-473690.8647654115
2022-03-10 07:15:00,SELL,26,4220.75,5486975.0,65.0,-158853.66145354242
2022-03-11 07:15:00,SELL,97,4293.75,20824687.5,242.5,-238596.3523459082
2022-03-14 07:15:00,SELL,46,4203.5,9668050.0,115.0,-320723.78564857505
2022-03-15 07:15:00,BUY,62,4173.25,12937075.0,155.0,-155.0
2022-03-16 07:15:00,BUY,287,4308.0,61819800.0,717.5,-717.5
2022-03-17 07:15:00,SELL,196,4333.0,42463400.0,490.0,88510.42962791977
2022-03-18 07:15:00,SELL,102,4376.25,22318875.0,255.0,266636.55011248885
2022-03-21 07:15:00,SELL,172,4449.0,38261400.0,430.0,1075272.417836746
2022-03-22 07:15:00,SELL,265,4461.25,59111562.5,662.5,1818982.2135275444
2022-03-23 07:15:00,SELL,52,4485.25,11661650.0,130.0,419332.3588808767
2022-03-24 07:15:00,SELL,9,4466.5,2009925.0,22.5,64139.254421690195
2022-03-25 07:15:00,SELL,36,4528.25,8150850.0,90.0,367707.01768676075
2022-03-28 07:15:00,SELL,23,4539.25,5220137.5,57.5,247573.9279665416
2022-03-29 07:15:00,BUY,88,4609.5,20281800.0,220.0,-220.0
2022-03-30 07:15:00,SELL,95,4603.0,21864250.0,237.5,946438.1116768061
2022-04-01 07:15:00,BUY,510,4552.75,116095125.0,1275.0,-1275.0
2022-04-04 07:15:00,BUY,4,4547.25,909450.0,10.0,-10.0
2022-04-05 07:15:00,BUY,35,4567.0,7992250.0,87.5,-87.5
2022-04-06 07:15:00,SELL,34,4480.5,7616850.0,85.0,-51474.014094278085
2022-04-07 07:15:00,BUY,126,4473.75,28184625.0,315.0,-315.0
2022-04-08 07:15:00,SELL,543,4507.75,122385412.5,1357.5,64690.428363167244
2022-04-11 07:15:00,BUY,159,4448.5,35365575.0,397.5,-397.5
2022-04-12 07:15:00,SELL,30,4415.75,6623625.0,75.0,-106017.29545623784
2022-04-13 07:15:00,SELL,12,4392.5,2635500.0,30.0,-56356.91818249514
2022-04-14 07:15:00,SELL,94,4439.25,20864475.0,235.0,-221737.5257628786
2022-04-18 07:15:00,SELL,29,4375.5,6344475.0,72.5,-160845.88560769657
2022-04-19 07:15:00,SELL,203,4389.0,44548350.0,507.5,-988896.1992538761
2022-04-20 07:15:00,BUY,72,4478.5,16122600.0,180.0,-180.0
2022-04-21 07:15:00,BUY,66,4493.0,14826900.0,165.0,-165.0
2022-04-22 07:15:00,BUY,3,4390.25,658537.5,7.5,-7.5
2022-04-25 07:15:00,BUY,188,4239.0,39846600.0,470.0,-470.0
2022-04-26 07:15:00,BUY,44,4278.25,9412150.0,110.0,-110.0
2022-04-27 07:15:00,BUY,76,4187.75,15913450.0,190.0,-190.0
2022-04-28 07:15:00,BUY,164,4231.5,34698300.0,410.0,-410.0
2022-04-29 07:15:00,BUY,87,4254.5,18507075.0,217.5,-217.5
2022-05-02 07:15:00,SELL,418,4120.5,86118450.0,1045.0,-4011648.3937196946
2022-05-03 07:15:00,BUY,31,4152.25,6435987.5,77.5,-77.5
2022-05-04 07:15:00,BUY,114,4185.0,23854500.0,285.0,-285.0
2022-05-05 07:15:00,SELL,12,4268.5,2561100.0,30.0,-4552.562233685312
2022-05-06 07:15:00,SELL,9,4130.25,1858612.5,22.5,-65626.92167526399
2022-05-09 07:15:00,BUY,98,4046.0,19825400.0,245.0,-245.0
2022-05-10 07:15:00,SELL,73,4026.25,14695812.5,182.5,-777674.870469741
2022-05-11 07:15:00,SELL,140,4031.25,28218750.0,350.0,-1456431.2584351196
2022-05-12 07:15:00,SELL,286,3894.75,55694925.0,715.0,-4927230.999374602
2022-05-13 07:15:00,BUY,5,3980.75,995187.5,12.5,-12.5
2022-05-16 07:15:00,SELL,105,4018.25,21095812.5,262.5,-1103548.824337836
2022-05-17 07:15:00,BUY,20,4063.0,4063000.0,50.0,-50.0
2022-05-18 07:15:00,SELL,59,4059.0,11974050.0,147.5,-122727.34324504569
2022-05-19 07:15:00,BUY,265,3882.75,51446437.5,662.5,219650.0
2022-05-20 07:15:00,SELL,11,3940.75,2167412.5,27.5,31872.5
2022-05-23 07:15:00,BUY,255,3937.75,50206312.5,637.5,-637.5
2022-05-24 07:15:00,SELL,4,3926.25,785250.0,10.0,2894.545454545496
2022-05-25 07:15:00,BUY,39,3920.25,7644487.5,97.5,-97.5
2022-05-26 07:15:00,SELL,193,3995.75,38558987.5,482.5,804156.6093011058
2022-05-27 07:15:00,BUY,28,4063.0,5688200.0,70.0,-70.0
2022-05-30 07:15:00,SELL,133,4179.5,27793675.0,332.5,1696866.3528742914
2022-05-31 07:15:00,BUY,52,4129.5,10736700.0,130.0,-130.0
2022-06-01 07:15:00,SELL,96,4149.75,19918800.0,240.0,894378.019294968
2022-06-02 07:15:00,BUY,60,4116.0,12348000.0,150.0,-150.0
2022-06-03 07:15:00,SELL,41,4148.25,8503912.5,102.5,299686.5544138354
2022-06-06 07:15:00,BUY,178,4150.25,36937225.0,445.0,-445.0
2022-06-08 07:15:00,BUY,54,4141.25,11181375.0,135.0,-135.0
2022-06-09 07:15:00,SELL,73,4114.5,15017925.0,182.5,121254.69173427946
2022-06-10 07:15:00,BUY,11,4017.25,2209487.5,27.5,-27.5
2022-06-13 07:15:00,SELL,260,3817.25,49624250.0,650.0,-3407386.5054617114
2022-06-14 07:15:00,SELL,15,3763.75,2822812.5,37.5,-236704.9906997141
2022-06-15 07:15:00,SELL,36,3767.75,6781950.0,90.0,-560891.9776793139
2022-06-16 07:15:00,BUY,103,3723.0,19173450.0,257.5,-257.5
2022-06-17 07:15:00,SELL,6,3704.5,1111350.0,15.0,-42774.23921135254
2022-06-20 07:15:00,BUY,102,3705.0,18895500.0,255.0,-255.0
2022-06-21 07:15:00,BUY,13,3733.0,2426450.0,32.5,-32.5
2022-06-22 07:15:00,BUY,18,3710.5,3339450.0,45.0,-45.0
2022-06-23 07:15:00,SELL,17,3781.75,3214487.5,42.5,-573.172001248422
2022-06-24 07:15:00,BUY,16,3826.75,3061400.0,40.0,-40.0
2022-06-27 07:15:00,SELL,39,3924.75,7653262.5,97.5,272660.00129307306
2022-06-28 07:15:00,SELL,29,3913.25,5674212.5,72.5,186072.18044869538
2022-06-29 07:15:00,SELL,37,3831.25,7087812.5,92.5,85702.43712419753
2022-06-30 07:15:00,SELL,153,3769.5,28836675.0,382.5,-117996.34108102102
2022-07-01 07:15:00,SELL,274,3772.0,51676400.0,685.0,-17421.66580461795
2022-07-04 07:15:00,SELL,42,3817.25,8016225.0,105.0,-105.0
2022-07-05 07:15:00,BUY,87,3787.0,16473450.0,217.5,-36959.9999999997
2022-07-06 07:15:00,BUY,15,3822.25,2866687.5,37.5,-32809.9137931034
2022-07-07 07:15:00,BUY,147,3861.75,28383862.5,367.5,-611862.1551724133
2022-07-08 07:15:00,BUY,284,3902.0,55408400.0,710.0,-253775.4310344826
2022-07-11 07:15:00,BUY,185,3877.25,35864562.5,462.5,-462.5
2022-07-12 07:15:00,SELL,86,3839.0,16507700.0,215.0,-225113.5397196264
2022-07-13 07:15:00,BUY,43,3858.5,8295775.0,107.5,-107.5
2022-07-14 07:15:00,SELL,6,3752.0,1125600.0,15.0,-40706.51626410971
2022-07-15 07:15:00,BUY,29,3797.75,5506737.5,72.5,-72.5
2022-07-18 07:15:00,BUY,366,3891.0,71205300.0,915.0,-915.0
2022-07-19 07:15:00,BUY,19,3857.0,3664150.0,47.5,-47.5
2022-07-20 07:15:00,BUY,43,3927.0,8443050.0,107.5,-107.5
2022-07-21 07:15:00,SELL,242,3960.75,47925075.0,605.0,887895.4109426609
2022-07-22 07:15:00,SELL,187,3996.25,37364937.5,467.5,1018025.9993647834
2022-07-25 07:15:00,SELL,702,3982.0,139768200.0,1755.0,1924978.6456762932
2022-07-26 07:15:00,BUY,53,3956.5,10484725.0,132.5,67442.5
2022-07-27 07:15:00,BUY,82,3957.25,16224725.0,205.0,101270.0
2022-07-28 07:15:00,BUY,245,4013.5,49165375.0,612.5,-252612.5
2022-07-29 07:15:00,BUY,130,4096.5,26627250.0,325.0,-325.0
2022-08-01 07:15:00,BUY,212,4119.75,43669350.0,530.0,-530.0
2022-08-02 07:15:00,SELL,86,4094.0,17604200.0,215.0,10444.367681498225
2022-08-03 07:15:00,SELL,36,4117.25,7411050.0,90.0,46222.06088992949
2022-08-04 07:15:00,SELL,29,4160.25,6032362.5,72.5,99584.43793910986
2022-08-05 07:15:00,SELL,40,4159.25,8318500.0,100.0,135357.845433255
2022-08-08 07:15:00,SELL,5,4172.0,1043000.0,12.5,20107.230679156874
2022-08-09 07:15:00,BUY,66,4131.5,13633950.0,165.0,-165.0
2022-08-10 07:15:00,BUY,93,4138.75,19245187.5,232.5,-232.5
2022-08-11 07:15:00,BUY,142,4235.5,30072050.0,355.0,-355.0
2022-08-12 07:15:00,BUY,148,4228.25,31289050.0,370.0,-370.0
2022-08-15 07:15:00,SELL,20,4260.25,4260250.0,50.0,98514.53109932499
2022-08-16 07:15:00,SELL,36,4294.25,7729650.0,90.0,238526.15597878498
2022-08-17 07:15:00,SELL,25,4271.75,5339687.5,62.5,137518.16387415625
2022-08-18 07:15:00,BUY,19,4284.25,4070037.5,47.5,-47.5
2022-08-19 07:15:00,SELL,187,4246.0,39700100.0,467.5,752641.0211997353
2022-08-22 07:15:00,SELL,17,4180.5,3553425.0,42.5,12746.911018157762
2022-08-23 07:15:00,SELL,119,4145.5,24665725.0,297.5,-119021.62287289566
2022-08-24 07:15:00,SELL,76,4137.25,15721550.0,190.0,-107363.80956588296
2022-08-25 07:15:00,SELL,39,4165.25,8122237.5,97.5,-494.5864877557233
2022-08-26 07:15:00,BUY,41,4189.0,8587450.0,102.5,-102.5
2022-08-29 07:15:00,SELL,14,4026.75,2818725.0,35.0,-100185.37509561953
2022-08-30 07:15:00,BUY,30,4053.25,6079875.0,75.0,-75.0
2022-08-31 07:15:00,SELL,9,4002.0,1800900.0,22.5,-68902.20880142838
2022-09-01 07:15:00,BUY,133,3938.5,26191025.0,332.5,-332.5
2022-09-02 07:15:00,SELL,149,3972.5,29595125.0,372.5,-766072.6130816023
2022-09-05 07:15:00,BUY,102,3922.25,20003475.0,255.0,-255.0
2022-09-06 07:15:00,BUY,32,3947.25,6315600.0,80.0,-80.0
2022-09-07 07:15:00,BUY,142,3898.0,27675800.0,355.0,-355.0
2022-09-08 07:15:00,SELL,104,3981.0,20701200.0,260.0,-12285.53489414513
2022-09-12 07:15:00,SELL,62,4095.75,12696825.0,155.0,348400.9311207981
2022-09-13 07:15:00,SELL,11,4160.75,2288412.5,27.5,97563.06842465773
2022-09-14 07:15:00,SELL,94,3958.25,18603775.0,235.0,-118029.23346201579
2022-09-15 07:15:00,SELL,282,3952.5,55730250.0,705.0,-335021.7410772066
2022-09-16 07:15:00,BUY,258,3878.75,50035875.0,645.0,239042.5
2022-09-19 07:15:00,BUY,199,3857.0,38377150.0,497.5,-497.5
2022-09-20 07:15:00,SELL,80,3886.25,15545000.0,200.0,73965.81632653106
2022-09-21 07:15:00,SELL,153,3890.0,29758500.0,382.5,170147.12372449064
2022-09-22 07:15:00,BUY,268,3809.0,51040600.0,670.0,-670.0
2022-09-23 07:15:00,SELL,260,3727.0,48451000.0,650.0,-1350843.3592816503
2022-09-26 07:15:00,SELL,76,3690.0,14022000.0,190.0,-535461.90502079
2022-09-27 07:15:00,SELL,46,3718.5,8552550.0,115.0,-258545.36356521506
2022-09-28 07:15:00,BUY,82,3656.5,14991650.0,205.0,-205.0
2022-09-29 07:15:00,BUY,273,3701.25,50522062.5,682.5,-682.5
2022-09-30 07:15:00,BUY,118,3674.5,21679550.0,295.0,-295.0
2022-10-03 07:15:00,BUY,165,3625.75,29912437.5,412.5,-412.5
2022-10-04 07:15:00,BUY,514,3749.5,96362150.0,1285.0,-1285.0
2022-10-05 07:15:00,BUY,398,3767.25,74968275.0,995.0,-995.0
2022-10-06 07:15:00,SELL,184,3780.5,34780600.0,460.0,511661.3382810425
2022-10-07 07:15:00,SELL,96,3770.25,18097200.0,240.0,217753.74171184827
2022-10-10 07:15:00,SELL,722,3649.0,131728900.0,1805.0,-2739435.4008754743
2022-10-11 07:15:00,SELL,150,3623.25,27174375.0,375.0,-762259.778575237
2022-10-12 07:15:00,SELL,12,3628.0,2176800.0,30.0,-58130.78228601896
2022-10-13 07:15:00,BUY,21,3624.5,3805725.0,52.5,-52.5
2022-10-14 07:15:00,BUY,248,3684.5,45687800.0,620.0,-620.0
2022-10-17 07:15:00,BUY,102,3641.25,18570375.0,255.0,-255.0
2022-10-18 07:15:00,BUY,169,3765.0,31814250.0,422.5,-422.5
2022-10-19 07:15:00,SELL,221,3712.0,41017600.0,552.5,15211.916964845237
2022-10-20 07:15:00,BUY,45,3723.25,8377312.5,112.5,-112.5
2022-10-21 07:15:00,SELL,299,3645.75,54503962.5,747.5,-980583.9822313302
2022-10-24 07:15:00,SELL,37,3780.75,6994387.5,92.5,128406.83163023673
2022-10-25 07:15:00,BUY,220,3795.25,41747750.0,550.0,-550.0
2022-10-26 07:15:00,SELL,147,3838.0,28209300.0,367.5,731000.5398673285
2022-10-27 07:15:00,SELL,371,3843.5,71296925.0,927.5,1946931.124427067
2022-10-28 07:15:00,BUY,105,3795.25,19925062.5,262.5,-262.5
2022-10-31 07:15:00,SELL,106,3889.75,20615675.0,265.0,682651.8109911458
2022-11-01 07:15:00,SELL,114,3924.25,22368225.0,285.0,930822.7023867039
2022-11-02 07:15:00,BUY,35,3862.75,6759812.5,87.5,-87.5
2022-11-03 07:15:00,BUY,206,3739.25,38514275.0,515.0,-515.0
2022-11-04 07:15:00,BUY,30,3749.5,5624250.0,75.0,-75.0
2022-11-07 07:15:00,BUY,42,3787.5,7953750.0,105.0,-105.0
2022-11-08 07:15:00,SELL,207,3822.5,39562875.0,517.5,640503.6239096465
2022-11-09 07:15:00,SELL,6,3815.0,1144500.0,15.0,16315.322432163666
2022-11-10 07:15:00,SELL,74,3764.75,13929575.0,185.0,15297.309996685217
2022-11-11 07:15:00,SELL,55,3980.0,10945000.0,137.5,603307.1222948337
2022-11-14 07:15:00,SELL,112,3989.25,22339800.0,280.0,194101.7468911304
2022-11-15 07:15:00,SELL,58,4008.25,11623925.0,145.0,-145.0
2022-11-16 07:15:00,BUY,28,3996.25,5594750.0,70.0,213.66013071890848
2022-11-17 07:15:00,BUY,82,3927.0,16100700.0,205.0,284550.71895424824
2022-11-18 07:15:00,SELL,72,3991.75,14370300.0,180.0,-180.0
2022-11-21 07:15:00,BUY,273,3961.75,54077887.5,682.5,181928.1209150332
2022-11-22 07:15:00,BUY,207,3971.5,41105025.0,517.5,-517.5
2022-11-23 07:15:00,BUY,100,4010.0,20050000.0,250.0,-250.0
2022-11-24 07:15:00,BUY,156,4041.25,31521750.0,390.0,-390.0
2022-11-25 07:15:00,BUY,21,4034.75,4236487.5,52.5,-52.5
2022-11-28 07:15:00,SELL,155,4002.25,31017437.5,387.5,62659.715732087236
2022-11-29 07:15:00,SELL,35,3972.75,6952312.5,87.5,-37476.031931464175
2022-11-30 07:15:00,SELL,154,3972.75,30590175.0,385.0,-164894.54049844237
2022-12-01 07:15:00,SELL,87,4090.0,17791500.0,217.5,416882.7920560748
2022-12-02 07:15:00,BUY,86,4076.0,17526800.0,215.0,-215.0
2022-12-05 07:15:00,BUY,183,4056.75,37119262.5,457.5,-457.5
2022-12-06 07:15:00,SELL,48,4004.5,9610800.0,120.0,-67717.44353582573
2022-12-07 07:15:00,SELL,79,3926.0,15507700.0,197.5,-421526.6258193798
2022-12-08 07:15:00,BUY,97,3954.0,19176900.0,242.5,-242.5
2022-12-09 07:15:00,BUY,156,3986.75,31096650.0,390.0,-390.0
2022-12-12 07:15:00,BUY,9,3947.5,1776375.0,22.5,-22.5
2022-12-13 07:15:00,BUY,159,4096.25,32565187.5,397.5,-397.5
2022-12-14 07:15:00,BUY,103,4049.75,20856212.5,257.5,-257.5
2022-12-15 07:15:00,SELL,253,3979.75,50343837.5,632.5,-616785.6899643913
2022-12-16 07:15:00,BUY,689,3890.5,134027725.0,1722.5,-1722.5
2022-12-19 07:15:00,SELL,52,3883.5,10097100.0,130.0,-188796.6208332127
2022-12-20 07:15:00,SELL,407,3834.5,78032075.0,1017.5,-2474846.6284445687
2022-12-21 07:15:00,BUY,25,3878.75,4848437.5,62.5,-62.5
2022-12-22 07:15:00,BUY,35,3893.75,6814062.5,87.5,-87.5
2022-12-23 07:15:00,SELL,919,3848.0,176815600.0,2297.5,-4735133.926760847
2022-12-27 07:15:00,SELL,89,3888.25,17302712.5,222.5,-222.5
2022-12-28 07:15:00,BUY,156,3862.25,30125550.0,390.0,111747.50000000032
2022-12-29 07:15:00,SELL,150,3824.5,28683750.0,375.0,-117400.0
2022-12-30 07:15:00,BUY,100,3844.75,19223750.0,250.0,-89350.0
2023-01-03 07:15:00,SELL,8,3877.5,1551000.0,20.0,13080.0
2023-01-04 07:15:00,SELL,9,3866.5,1739925.0,22.5,4327.5
2023-01-05 07:15:00,SELL,49,3861.75,9461287.5,122.5,-122.5
